time	diversity	m_div	M_div
6.707024744169075	13.0	13	13
6.807129591096972	13.0	13	13
6.907234438024869	3.0	3	3
7.007339284952765	3.0	3	3
7.107444131880662	3.0	3	3
7.207548978808559	3.0	3	3
7.307653825736455	3.0	3	3
7.407758672664352	3.0	3	3
7.507863519592249	3.0	3	3
7.607968366520145	4.0	4	4
7.708073213448042	4.0	4	4
7.808178060375939	4.0	4	4
7.908282907303835	4.0	4	4
8.008387754231732	4.0	4	4
8.108492601159629	4.0	4	4
8.208597448087525	4.0	4	4
8.308702295015422	4.0	4	4
8.408807141943319	4.0	4	4
8.508911988871215	4.0	4	4
8.609016835799112	4.0	4	4
8.709121682727009	4.0	4	4
8.809226529654905	4.0	4	4
8.909331376582802	4.0	4	4
9.009436223510699	4.0	4	4
9.109541070438596	4.0	4	4
9.209645917366492	4.0	4	4
9.309750764294389	4.0	4	4
9.409855611222286	4.0	4	4
9.509960458150182	4.0	4	4
9.610065305078077	4.0	4	4
9.710170152005974	4.0	4	4
9.81027499893387	4.0	4	4
9.910379845861767	4.0	4	4
10.010484692789664	4.0	4	4
10.11058953971756	4.0	4	4
10.210694386645457	4.0	4	4
10.310799233573354	4.0	4	4
10.41090408050125	4.0	4	4
10.511008927429147	4.0	4	4
10.611113774357044	4.0	4	4
10.71121862128494	4.0	4	4
10.811323468212837	4.0	4	4
10.911428315140734	4.0	4	4
11.01153316206863	4.0	4	4
11.111638008996527	4.0	4	4
11.211742855924424	4.0	4	4
11.31184770285232	4.0	4	4
11.411952549780217	4.0	4	4
11.512057396708114	4.0	4	4
11.61216224363601	4.0	4	4
11.712267090563907	4.0	4	4
11.812371937491804	4.0	4	4
11.9124767844197	4.0	4	4
12.012581631347597	4.0	4	4
12.112686478275494	4.0	4	4
12.21279132520339	4.0	4	4
12.312896172131287	4.0	4	4
12.413001019059184	4.0	4	4
12.51310586598708	4.0	4	4
12.613210712914977	4.0	4	4
12.713315559842874	4.0	4	4
12.81342040677077	4.0	4	4
12.913525253698667	4.0	4	4
13.013630100626564	4.0	4	4
13.11373494755446	4.0	4	4
13.213839794482357	4.0	4	4
13.313944641410254	4.0	4	4
13.41404948833815	4.0	4	4
13.514154335266047	4.0	4	4
13.614259182193944	4.0	4	4
13.71436402912184	4.0	4	4
13.814468876049737	4.0	4	4
13.914573722977634	4.0	4	4
14.01467856990553	4.0	4	4
14.114783416833427	4.0	4	4
14.214888263761324	4.0	4	4
14.31499311068922	4.0	4	4
14.415097957617117	4.0	4	4
14.515202804545014	4.0	4	4
14.61530765147291	5.0	5	5
14.715412498400807	5.0	5	5
14.815517345328704	5.0	5	5
14.9156221922566	5.0	5	5
15.015727039184497	5.0	5	5
15.115831886112394	5.0	5	5
15.21593673304029	5.0	5	5
15.316041579968187	5.0	5	5
15.416146426896084	5.0	5	5
15.51625127382398	5.0	5	5
15.616356120751878	5.0	5	5
15.716460967679774	5.0	5	5
15.81656581460767	5.0	5	5
15.916670661535568	5.0	5	5
16.016775508463464	5.0	5	5
16.11688035539136	5.0	5	5
16.216985202319258	5.0	5	5
16.317090049247152	5.0	5	5
16.41719489617505	5.0	5	5
16.517299743102946	5.0	5	5
16.617404590030844	5.0	5	5
16.71750943695874	5.0	5	5
16.817614283886638	5.0	5	5
16.917719130814532	5.0	5	5
17.01782397774243	5.0	5	5
17.117928824670326	5.0	5	5
17.218033671598224	5.0	5	5
17.31813851852612	5.0	5	5
17.418243365454018	5.0	5	5
17.518348212381913	5.0	5	5
17.61845305930981	5.0	5	5
17.718557906237706	5.0	5	5
17.818662753165604	5.0	5	5
17.9187676000935	5.0	5	5
18.018872447021398	5.0	5	5
18.118977293949293	5.0	5	5
18.21908214087719	5.0	5	5
18.319186987805086	5.0	5	5
18.419291834732984	5.0	5	5
18.51939668166088	5.0	5	5
18.619501528588778	5.0	5	5
18.719606375516673	5.0	5	5
18.81971122244457	5.0	5	5
18.919816069372466	5.0	5	5
19.019920916300364	5.0	5	5
19.12002576322826	5.0	5	5
19.220130610156154	5.0	5	5
19.320235457084053	5.0	5	5
19.420340304011948	5.0	5	5
19.520445150939846	5.0	5	5
19.62054999786774	5.0	5	5
19.72065484479564	5.0	5	5
19.820759691723534	5.0	5	5
19.920864538651433	5.0	5	5
20.020969385579328	5.0	5	5
20.121074232507226	5.0	5	5
20.22117907943512	5.0	5	5
20.32128392636302	5.0	5	5
20.421388773290914	5.0	5	5
20.521493620218813	5.0	5	5
20.621598467146708	5.0	5	5
20.721703314074606	4.0	4	4
20.8218081610025	4.0	4	4
20.9219130079304	4.0	4	4
21.022017854858294	4.0	4	4
21.122122701786193	4.0	4	4
21.222227548714088	4.0	4	4
21.322332395641986	4.0	4	4
21.42243724256988	4.0	4	4
21.52254208949778	4.0	4	4
21.622646936425674	4.0	4	4
21.722751783353573	4.0	4	4
21.822856630281468	4.0	4	4
21.922961477209366	3.0	3	3
22.02306632413726	3.0	3	3
22.12317117106516	2.0	2	2
22.223276017993054	2.0	2	2
22.323380864920953	2.0	2	2
22.423485711848848	2.0	2	2
22.523590558776746	2.0	2	2
22.62369540570464	2.0	2	2
22.72380025263254	2.0	2	2
22.823905099560434	2.0	2	2
22.924009946488333	2.0	2	2
23.024114793416228	2.0	2	2
23.124219640344126	2.0	2	2
23.22432448727202	2.0	2	2
23.32442933419992	2.0	2	2
23.424534181127814	2.0	2	2
23.524639028055713	2.0	2	2
23.624743874983608	2.0	2	2
23.724848721911506	2.0	2	2
23.8249535688394	2.0	2	2
23.9250584157673	2.0	2	2
24.025163262695195	2.0	2	2
24.125268109623093	2.0	2	2
24.225372956550988	2.0	2	2
24.325477803478886	2.0	2	2
24.42558265040678	2.0	2	2
24.52568749733468	2.0	2	2
24.625792344262575	2.0	2	2
24.725897191190473	2.0	2	2
24.826002038118368	2.0	2	2
24.926106885046266	2.0	2	2
25.02621173197416	2.0	2	2
25.12631657890206	2.0	2	2
25.226421425829955	2.0	2	2
25.326526272757853	2.0	2	2
25.426631119685748	2.0	2	2
25.526735966613646	2.0	2	2
25.62684081354154	2.0	2	2
25.726945660469436	2.0	2	2
25.827050507397335	2.0	2	2
25.92715535432523	2.0	2	2
26.027260201253128	2.0	2	2
26.127365048181023	2.0	2	2
26.22746989510892	2.0	2	2
26.327574742036816	2.0	2	2
26.427679588964715	1.0	1	1
26.52778443589261	1.0	1	1
26.627889282820508	1.0	1	1
26.727994129748403	1.0	1	1
26.8280989766763	1.0	1	1
26.928203823604196	1.0	1	1
27.028308670532095	1.0	1	1
27.12841351745999	1.0	1	1
27.228518364387888	1.0	1	1
27.328623211315783	1.0	1	1
27.42872805824368	1.0	1	1
27.528832905171576	1.0	1	1
27.628937752099475	0.0	0	0
27.72904259902737	0.0	0	0
27.829147445955268	0.0	0	0
27.929252292883163	0.0	0	0
28.02935713981106	0.0	0	0
28.129461986738956	0.0	0	0
28.229566833666855	0.0	0	0
28.32967168059475	0.0	0	0
28.429776527522648	0.0	0	0
28.529881374450543	0.0	0	0
28.62998622137844	0.0	0	0
28.730091068306336	1.0	1	1
28.830195915234235	1.0	1	1
28.93030076216213	1.0	1	1
29.030405609090028	1.0	1	1
29.130510456017923	1.0	1	1
29.23061530294582	1.0	1	1
29.330720149873716	1.0	1	1
29.430824996801615	1.0	1	1
29.53092984372951	1.0	1	1
29.63103469065741	1.0	1	1
29.731139537585303	1.0	1	1
29.8312443845132	1.0	1	1
29.931349231441096	1.0	1	1
30.031454078368995	1.0	1	1
30.13155892529689	1.0	1	1
30.23166377222479	1.0	1	1
30.331768619152683	1.0	1	1
30.43187346608058	1.0	1	1
30.531978313008477	1.0	1	1
30.632083159936375	1.0	1	1
30.73218800686427	1.0	1	1
30.83229285379217	1.0	1	1
30.932397700720063	1.0	1	1
31.03250254764796	1.0	1	1
31.132607394575857	1.0	1	1
31.232712241503755	1.0	1	1
31.33281708843165	1.0	1	1
31.43292193535955	1.0	1	1
31.533026782287443	1.0	1	1
31.63313162921534	1.0	1	1
31.733236476143237	1.0	1	1
31.833341323071135	1.0	1	1
31.93344616999903	1.0	1	1
32.03355101692693	1.0	1	1
32.13365586385482	1.0	1	1
32.23376071078272	1.0	1	1
32.33386555771062	1.0	1	1
32.433970404638515	1.0	1	1
32.53407525156641	1.0	1	1
32.634180098494305	1.0	1	1
32.7342849454222	1.0	1	1
32.8343897923501	1.0	1	1
32.93449463927799	1.0	1	1
33.03459948620589	1.0	1	1
33.13470433313379	1.0	1	1
33.23480918006169	1.0	1	1
33.33491402698958	1.0	1	1
33.43501887391748	1.0	1	1
33.53512372084538	1.0	1	1
33.635228567773275	1.0	1	1
33.73533341470117	1.0	1	1
33.835438261629065	1.0	1	1
33.93554310855696	1.0	1	1
34.03564795548486	1.0	1	1
34.13575280241275	1.0	1	1
34.23585764934065	1.0	1	1
34.33596249626855	1.0	1	1
34.43606734319645	1.0	1	1
34.53617219012434	1.0	1	1
34.63627703705224	1.0	1	1
34.73638188398014	1.0	1	1
34.836486730908035	1.0	1	1
34.93659157783593	1.0	1	1
35.036696424763825	1.0	1	1
35.13680127169172	1.0	1	1
35.23690611861962	1.0	1	1
35.33701096554751	1.0	1	1
35.43711581247541	1.0	1	1
35.53722065940331	1.0	1	1
35.63732550633121	1.0	1	1
35.7374303532591	1.0	1	1
35.837535200187	1.0	1	1
35.9376400471149	1.0	1	1
36.037744894042795	1.0	1	1
36.13784974097069	1.0	1	1
36.237954587898585	1.0	1	1
36.338059434826484	1.0	1	1
36.43816428175438	1.0	1	1
36.53826912868227	1.0	1	1
36.63837397561017	1.0	1	1
36.73847882253807	1.0	1	1
36.83858366946597	1.0	1	1
36.93868851639386	1.0	1	1
37.03879336332176	1.0	1	1
37.13889821024966	1.0	1	1
37.239003057177555	1.0	1	1
37.33910790410545	1.0	1	1
37.439212751033345	1.0	1	1
37.539317597961244	2.0	2	2
37.63942244488914	2.0	2	2
37.73952729181703	3.0	3	3
37.83963213874493	3.0	3	3
37.93973698567283	3.0	3	3
38.03984183260073	3.0	3	3
38.13994667952862	4.0	4	4
38.24005152645652	4.0	4	4
38.34015637338442	4.0	4	4
38.44026122031231	5.0	5	5
38.54036606724021	5.0	5	5
38.640470914168105	5.0	5	5
38.740575761096004	5.0	5	5
38.840680608023895	5.0	5	5
38.940785454951794	5.0	5	5
39.04089030187969	6.0	6	6
39.14099514880759	6.0	6	6
39.24109999573548	7.0	7	7
39.34120484266338	7.0	7	7
39.44130968959128	9.0	9	9
39.54141453651918	9.0	9	9
39.64151938344707	10.0	10	10
39.74162423037497	10.0	10	10
39.841729077302865	10.0	10	10
39.941833924230764	10.0	10	10
40.041938771158655	10.0	10	10
40.142043618086554	11.0	11	11
40.24214846501445	11.0	11	11
40.34225331194235	11.0	11	11
40.44235815887024	11.0	11	11
40.54246300579814	11.0	11	11
40.64256785272604	10.0	10	10
40.74267269965394	10.0	10	10
40.84277754658183	10.0	10	10
40.94288239350973	10.0	10	10
41.042987240437625	10.0	10	10
41.143092087365524	10.0	10	10
41.243196934293415	10.0	10	10
41.343301781221314	11.0	11	11
41.44340662814921	11.0	11	11
41.54351147507711	11.0	11	11
41.643616322005	11.0	11	11
41.7437211689329	11.0	11	11
41.8438260158608	11.0	11	11
41.9439308627887	12.0	12	12
42.04403570971659	12.0	12	12
42.14414055664449	12.0	12	12
42.244245403572386	12.0	12	12
42.344350250500284	12.0	12	12
42.444455097428175	12.0	12	12
42.544559944356074	12.0	12	12
42.64466479128397	12.0	12	12
42.74476963821187	12.0	12	12
42.84487448513976	12.0	12	12
42.94497933206766	12.0	12	12
43.04508417899556	12.0	12	12
43.14518902592346	12.0	12	12
43.24529387285135	12.0	12	12
43.34539871977925	12.0	12	12
43.445503566707146	12.0	12	12
43.545608413635044	12.0	12	12
43.645713260562935	12.0	12	12
43.745818107490834	12.0	12	12
43.84592295441873	12.0	12	12
43.94602780134663	12.0	12	12
44.04613264827452	12.0	12	12
44.14623749520242	12.0	12	12
44.24634234213032	12.0	12	12
44.34644718905822	12.0	12	12
44.44655203598611	12.0	12	12
44.54665688291401	12.0	12	12
44.646761729841906	12.0	12	12
44.746866576769804	12.0	12	12
44.846971423697696	12.0	12	12
44.947076270625594	12.0	12	12
45.04718111755349	12.0	12	12
45.147285964481384	12.0	12	12
45.24739081140928	12.0	12	12
45.34749565833718	11.0	11	11
45.44760050526508	11.0	11	11
45.54770535219297	11.0	11	11
45.64781019912087	11.0	11	11
45.74791504604877	11.0	11	11
45.848019892976666	11.0	11	11
45.94812473990456	11.0	11	11
46.048229586832456	11.0	11	11
46.148334433760354	11.0	11	11
46.24843928068825	11.0	11	11
46.348544127616144	11.0	11	11
46.44864897454404	11.0	11	11
46.54875382147194	12.0	12	12
46.64885866839984	13.0	13	13
46.74896351532773	13.0	13	13
46.84906836225563	13.0	13	13
46.94917320918353	14.0	14	14
47.049278056111426	14.0	14	14
47.14938290303932	14.0	14	14
47.249487749967216	14.0	14	14
47.349592596895114	14.0	14	14
47.44969744382301	14.0	14	14
47.549802290750904	14.0	14	14
47.6499071376788	14.0	14	14
47.7500119846067	14.0	14	14
47.8501168315346	15.0	15	15
47.95022167846249	15.0	15	15
48.05032652539039	15.0	15	15
48.15043137231829	15.0	15	15
48.250536219246186	15.0	15	15
48.35064106617408	15.0	15	15
48.450745913101976	15.0	15	15
48.550850760029874	15.0	15	15
48.65095560695777	15.0	15	15
48.751060453885664	15.0	15	15
48.85116530081356	15.0	15	15
48.95127014774146	15.0	15	15
49.05137499466936	15.0	15	15
49.15147984159725	15.0	15	15
49.25158468852515	15.0	15	15
49.35168953545305	16.0	16	16
49.451794382380946	16.0	16	16
49.55189922930884	16.0	16	16
49.652004076236736	16.0	16	16
49.752108923164634	16.0	16	16
49.85221377009253	16.0	16	16
49.952318617020424	16.0	16	16
50.05242346394832	16.0	16	16
50.15252831087622	16.0	16	16
50.25263315780412	16.0	16	16
50.35273800473201	16.0	16	16
50.45284285165991	16.0	16	16
50.55294769858781	16.0	16	16
50.653052545515706	15.0	15	15
50.7531573924436	15.0	15	15
50.853262239371496	15.0	15	15
50.953367086299394	14.0	14	14
51.05347193322729	14.0	14	14
51.153576780155184	13.0	13	13
51.25368162708308	13.0	13	13
51.35378647401098	13.0	13	13
51.45389132093887	13.0	13	13
51.55399616786677	13.0	13	13
51.65410101479467	13.0	13	13
51.75420586172257	13.0	13	13
51.85431070865046	14.0	14	14
51.95441555557836	14.0	14	14
52.054520402506256	14.0	14	14
52.154625249434154	15.0	15	15
52.254730096362046	15.0	15	15
52.354834943289944	15.0	15	15
52.45493979021784	15.0	15	15
52.55504463714574	14.0	14	14
52.65514948407363	14.0	14	14
52.75525433100153	14.0	14	14
52.85535917792943	15.0	15	15
52.95546402485733	15.0	15	15
53.05556887178522	15.0	15	15
53.15567371871312	15.0	15	15
53.255778565641016	15.0	15	15
53.355883412568915	14.0	14	14
53.455988259496806	14.0	14	14
53.556093106424704	14.0	14	14
53.6561979533526	14.0	14	14
53.7563028002805	13.0	13	13
53.85640764720839	13.0	13	13
53.95651249413629	12.0	12	12
54.05661734106419	12.0	12	12
54.15672218799209	12.0	12	12
54.25682703491998	12.0	12	12
54.35693188184788	11.0	11	11
54.457036728775776	11.0	11	11
54.557141575703675	11.0	11	11
54.657246422631566	11.0	11	11
54.757351269559464	11.0	11	11
54.85745611648736	10.0	10	10
54.95756096341526	10.0	10	10
55.05766581034315	9.0	9	9
55.15777065727105	10.0	10	10
55.25787550419895	11.0	11	11
55.35798035112685	9.0	9	9
55.45808519805474	9.0	9	9
55.55819004498264	9.0	9	9
55.658294891910536	9.0	9	9
55.758399738838435	8.0	8	8
55.858504585766326	8.0	8	8
55.958609432694224	8.0	8	8
56.05871427962212	8.0	8	8
56.15881912655002	8.0	8	8
56.25892397347791	7.0	7	7
56.35902882040581	8.0	8	8
56.45913366733371	8.0	8	8
56.55923851426161	7.0	7	7
56.6593433611895	7.0	7	7
56.7594482081174	7.0	7	7
56.859553055045296	8.0	8	8
56.959657901973195	8.0	8	8
57.059762748901086	8.0	8	8
57.159867595828985	8.0	8	8
57.25997244275688	6.0	6	6
57.36007728968478	7.0	7	7
57.46018213661267	7.0	7	7
57.56028698354057	7.0	7	7
57.66039183046847	6.0	6	6
57.76049667739636	7.0	7	7
57.86060152432426	7.0	7	7
57.96070637125216	7.0	7	7
58.060811218180056	6.0	6	6
58.16091606510795	6.0	6	6
58.261020912035846	8.0	8	8
58.361125758963745	8.0	8	8
58.46123060589164	9.0	9	9
58.561335452819534	8.0	8	8
58.66144029974743	8.0	8	8
58.76154514667533	8.0	8	8
58.86164999360323	7.0	7	7
58.96175484053112	7.0	7	7
59.06185968745902	7.0	7	7
59.16196453438692	7.0	7	7
59.26206938131482	7.0	7	7
59.36217422824271	5.0	5	5
59.462279075170606	6.0	6	6
59.562383922098505	5.0	5	5
59.6624887690264	5.0	5	5
59.762593615954295	5.0	5	5
59.86269846288219	4.0	4	4
59.96280330981009	4.0	4	4
60.06290815673799	4.0	4	4
60.16301300366588	5.0	5	5
60.26311785059378	5.0	5	5
60.36322269752168	4.0	4	4
60.46332754444958	4.0	4	4
60.56343239137747	4.0	4	4
60.663537238305366	4.0	4	4
60.763642085233265	5.0	5	5
60.86374693216116	5.0	5	5
60.963851779089055	5.0	5	5
61.06395662601695	5.0	5	5
61.16406147294485	5.0	5	5
61.26416631987275	5.0	5	5
61.36427116680064	5.0	5	5
61.46437601372854	5.0	5	5
61.56448086065644	6.0	6	6
61.66458570758434	6.0	6	6
61.76469055451223	7.0	7	7
61.86479540144013	7.0	7	7
61.964900248368025	7.0	7	7
62.06500509529592	7.0	7	7
62.165109942223815	7.0	7	7
62.26521478915171	6.0	6	6
62.36531963607961	6.0	6	6
62.46542448300751	6.0	6	6
62.5655293299354	6.0	6	6
62.6656341768633	6.0	6	6
62.7657390237912	6.0	6	6
62.8658438707191	6.0	6	6
62.96594871764699	6.0	6	6
63.06605356457489	6.0	6	6
63.166158411502785	6.0	6	6
63.26626325843068	6.0	6	6
63.366368105358575	6.0	6	6
63.46647295228647	7.0	7	7
63.56657779921437	7.0	7	7
63.66668264614227	7.0	7	7
63.76678749307016	7.0	7	7
63.86689233999806	7.0	7	7
63.96699718692596	7.0	7	7
64.06710203385386	6.0	6	6
64.16720688078175	6.0	6	6
64.26731172770964	6.0	6	6
64.36741657463755	6.0	6	6
64.46752142156544	6.0	6	6
64.56762626849334	6.0	6	6
64.66773111542123	6.0	6	6
64.76783596234912	6.0	6	6
64.86794080927703	6.0	6	6
64.96804565620492	5.0	5	5
65.06815050313281	5.0	5	5
65.16825535006072	5.0	5	5
65.26836019698861	5.0	5	5
65.36846504391652	7.0	7	7
65.4685698908444	9.0	9	9
65.5686747377723	11.0	11	11
65.6687795847002	12.0	12	12
65.7688844316281	18.0	18	18
65.86898927855599	21.0	21	21
65.96909412548389	21.0	21	21
66.06919897241178	22.0	22	22
66.16930381933969	23.0	23	23
66.26940866626758	23.0	23	23
66.36951351319547	23.0	23	23
66.46961836012338	23.0	23	23
66.56972320705127	22.0	22	22
66.66982805397916	21.0	21	21
66.76993290090707	21.0	21	21
66.87003774783496	20.0	20	20
66.97014259476286	20.0	20	20
67.07024744169075	21.0	21	21
67.17035228861864	21.0	21	21
67.27045713554655	21.0	21	21
67.37056198247444	19.0	19	19
67.47066682940233	19.0	19	19
67.57077167633024	17.0	17	17
67.67087652325813	17.0	17	17
67.77098137018604	17.0	17	17
67.87108621711393	16.0	16	16
67.97119106404182	17.0	17	17
68.07129591096972	17.0	17	17
68.17140075789762	17.0	17	17
68.2715056048255	17.0	17	17
68.37161045175341	17.0	17	17
68.4717152986813	17.0	17	17
68.57182014560921	17.0	17	17
68.6719249925371	17.0	17	17
68.77202983946499	17.0	17	17
68.8721346863929	17.0	17	17
68.97223953332079	17.0	17	17
69.07234438024868	17.0	17	17
69.17244922717659	17.0	17	17
69.27255407410448	17.0	17	17
69.37265892103238	17.0	17	17
69.47276376796027	17.0	17	17
69.57286861488816	18.0	18	18
69.67297346181607	18.0	18	18
69.77307830874396	18.0	18	18
69.87318315567185	18.0	18	18
69.97328800259976	15.0	15	15
70.07339284952765	14.0	14	14
70.17349769645556	14.0	14	14
70.27360254338345	13.0	13	13
70.37370739031134	13.0	13	13
70.47381223723924	13.0	13	13
70.57391708416714	13.0	13	13
70.67402193109503	13.0	13	13
70.77412677802293	14.0	14	14
70.87423162495082	14.0	14	14
70.97433647187871	14.0	14	14
71.07444131880662	14.0	14	14
71.17454616573451	14.0	14	14
71.27465101266242	16.0	16	16
71.37475585959031	15.0	15	15
71.4748607065182	16.0	16	16
71.5749655534461	16.0	16	16
71.675070400374	16.0	16	16
71.77517524730189	15.0	15	15
71.8752800942298	15.0	15	15
71.97538494115769	15.0	15	15
72.07548978808559	14.0	14	14
72.17559463501348	14.0	14	14
72.27569948194137	14.0	14	14
72.37580432886928	14.0	14	14
72.47590917579717	15.0	15	15
72.57601402272506	15.0	15	15
72.67611886965297	15.0	15	15
72.77622371658086	15.0	15	15
72.87632856350876	13.0	13	13
72.97643341043666	13.0	13	13
73.07653825736455	13.0	13	13
73.17664310429245	13.0	13	13
73.27674795122034	13.0	13	13
73.37685279814824	13.0	13	13
73.47695764507614	12.0	12	12
73.57706249200403	12.0	12	12
73.67716733893194	12.0	12	12
73.77727218585983	13.0	13	13
73.87737703278772	14.0	14	14
73.97748187971563	14.0	14	14
74.07758672664352	14.0	14	14
74.17769157357141	14.0	14	14
74.27779642049931	13.0	13	13
74.3779012674272	13.0	13	13
74.47800611435511	13.0	13	13
74.578110961283	14.0	14	14
74.6782158082109	14.0	14	14
74.7783206551388	14.0	14	14
74.87842550206669	14.0	14	14
74.97853034899458	13.0	13	13
75.07863519592249	13.0	13	13
75.17874004285038	13.0	13	13
75.27884488977828	13.0	13	13
75.37894973670618	13.0	13	13
75.47905458363407	13.0	13	13
75.57915943056197	14.0	14	14
75.67926427748986	14.0	14	14
75.77936912441776	14.0	14	14
75.87947397134566	14.0	14	14
75.97957881827355	14.0	14	14
76.07968366520146	14.0	14	14
76.17978851212935	14.0	14	14
76.27989335905724	14.0	14	14
76.37999820598515	14.0	14	14
76.48010305291304	14.0	14	14
76.58020789984093	14.0	14	14
76.68031274676883	14.0	14	14
76.78041759369673	14.0	14	14
76.88052244062462	14.0	14	14
76.98062728755252	14.0	14	14
77.08073213448041	14.0	14	14
77.18083698140832	14.0	14	14
77.28094182833621	12.0	12	12
77.3810466752641	12.0	12	12
77.48115152219201	12.0	12	12
77.5812563691199	12.0	12	12
77.68136121604779	11.0	11	11
77.7814660629757	11.0	11	11
77.88157090990359	11.0	11	11
77.98167575683149	11.0	11	11
78.08178060375938	11.0	11	11
78.18188545068728	11.0	11	11
78.28199029761518	11.0	11	11
78.38209514454307	11.0	11	11
78.48219999147096	11.0	11	11
78.58230483839887	11.0	11	11
78.68240968532676	11.0	11	11
78.78251453225467	11.0	11	11
78.88261937918256	11.0	11	11
78.98272422611045	11.0	11	11
79.08282907303835	11.0	11	11
79.18293391996625	11.0	11	11
79.28303876689414	11.0	11	11
79.38314361382204	11.0	11	11
79.48324846074993	11.0	11	11
79.58335330767784	11.0	11	11
79.68345815460573	11.0	11	11
79.78356300153362	11.0	11	11
79.88366784846153	11.0	11	11
79.98377269538942	11.0	11	11
80.08387754231731	11.0	11	11
80.18398238924522	11.0	11	11
80.28408723617311	11.0	11	11
80.38419208310101	12.0	12	12
80.4842969300289	12.0	12	12
80.5844017769568	12.0	12	12
80.6845066238847	12.0	12	12
80.78461147081259	12.0	12	12
80.88471631774048	12.0	12	12
80.98482116466839	12.0	12	12
81.08492601159628	12.0	12	12
81.18503085852419	12.0	12	12
81.28513570545208	12.0	12	12
81.38524055237997	12.0	12	12
81.48534539930787	12.0	12	12
81.58545024623577	11.0	11	11
81.68555509316366	11.0	11	11
81.78565994009156	10.0	10	10
81.88576478701945	10.0	10	10
81.98586963394736	11.0	11	11
82.08597448087525	11.0	11	11
82.18607932780314	11.0	11	11
82.28618417473105	11.0	11	11
82.38628902165894	10.0	10	10
82.48639386858683	10.0	10	10
82.58649871551474	10.0	10	10
82.68660356244263	10.0	10	10
82.78670840937053	10.0	10	10
82.88681325629842	10.0	10	10
82.98691810322632	10.0	10	10
83.08702295015422	11.0	11	11
83.18712779708211	12.0	12	12
83.28723264401	13.0	13	13
83.38733749093791	11.0	11	11
83.4874423378658	11.0	11	11
83.58754718479369	11.0	11	11
83.6876520317216	11.0	11	11
83.78775687864949	11.0	11	11
83.8878617255774	11.0	11	11
83.98796657250529	11.0	11	11
84.08807141943318	11.0	11	11
84.18817626636108	11.0	11	11
84.28828111328897	13.0	13	13
84.38838596021687	13.0	13	13
84.48849080714477	13.0	13	13
84.58859565407266	12.0	12	12
84.68870050100057	10.0	10	10
84.78880534792846	10.0	10	10
84.88891019485635	10.0	10	10
84.98901504178426	10.0	10	10
85.08911988871215	10.0	10	10
85.18922473564004	10.0	10	10
85.28932958256794	10.0	10	10
85.38943442949584	10.0	10	10
85.48953927642374	10.0	10	10
85.58964412335163	10.0	10	10
85.68974897027952	8.0	8	8
85.78985381720743	8.0	8	8
85.88995866413532	8.0	8	8
85.99006351106321	8.0	8	8
86.09016835799112	8.0	8	8
86.19027320491901	8.0	8	8
86.29037805184691	8.0	8	8
86.3904828987748	8.0	8	8
86.4905877457027	8.0	8	8
86.5906925926306	7.0	7	7
86.6907974395585	8.0	8	8
86.79090228648639	8.0	8	8
86.89100713341429	7.0	7	7
86.99111198034218	6.0	6	6
87.09121682727009	6.0	6	6
