time	diversity	m_div	M_div
11.010081448586156	4.0	4	4
11.110173098118757	4.0	4	4
11.210264747651358	4.0	4	4
11.31035639718396	4.0	4	4
11.41044804671656	4.0	4	4
11.510539696249163	4.0	4	4
11.610631345781764	4.0	4	4
11.710722995314365	4.0	4	4
11.810814644846968	4.0	4	4
11.910906294379568	4.0	4	4
12.01099794391217	4.0	4	4
12.11108959344477	4.0	4	4
12.211181242977371	4.0	4	4
12.311272892509974	4.0	4	4
12.411364542042575	4.0	4	4
12.511456191575176	4.0	4	4
12.611547841107779	4.0	4	4
12.71163949064038	4.0	4	4
12.81173114017298	4.0	4	4
12.911822789705582	4.0	4	4
13.011914439238183	4.0	4	4
13.112006088770785	4.0	4	4
13.212097738303386	4.0	4	4
13.312189387835987	4.0	4	4
13.41228103736859	4.0	4	4
13.512372686901191	4.0	4	4
13.612464336433792	4.0	4	4
13.712555985966393	4.0	4	4
13.812647635498994	4.0	4	4
13.912739285031597	4.0	4	4
14.012830934564198	4.0	4	4
14.112922584096799	4.0	4	4
14.213014233629401	4.0	4	4
14.313105883162002	4.0	4	4
14.413197532694603	4.0	4	4
14.513289182227204	5.0	5	5
14.613380831759805	5.0	5	5
14.713472481292408	5.0	5	5
14.813564130825009	5.0	5	5
14.91365578035761	5.0	5	5
15.013747429890213	5.0	5	5
15.113839079422814	5.0	5	5
15.213930728955415	5.0	5	5
15.314022378488016	5.0	5	5
15.414114028020617	5.0	5	5
15.51420567755322	5.0	5	5
15.61429732708582	5.0	5	5
15.714388976618421	5.0	5	5
15.814480626151024	5.0	5	5
15.914572275683625	5.0	5	5
16.014663925216226	5.0	5	5
16.114755574748827	5.0	5	5
16.214847224281428	5.0	5	5
16.31493887381403	5.0	5	5
16.41503052334663	5.0	5	5
16.515122172879234	5.0	5	5
16.615213822411835	5.0	5	5
16.715305471944436	5.0	5	5
16.815397121477037	5.0	5	5
16.915488771009638	5.0	5	5
17.01558042054224	5.0	5	5
17.11567207007484	5.0	5	5
17.215763719607445	5.0	5	5
17.315855369140046	5.0	5	5
17.415947018672647	5.0	5	5
17.516038668205248	5.0	5	5
17.61613031773785	5.0	5	5
17.71622196727045	5.0	5	5
17.81631361680305	5.0	5	5
17.91640526633565	5.0	5	5
18.016496915868252	5.0	5	5
18.116588565400857	5.0	5	5
18.216680214933458	5.0	5	5
18.31677186446606	5.0	5	5
18.41686351399866	5.0	5	5
18.51695516353126	5.0	5	5
18.617046813063862	5.0	5	5
18.717138462596463	5.0	5	5
18.817230112129067	5.0	5	5
18.91732176166167	5.0	5	5
19.01741341119427	5.0	5	5
19.11750506072687	5.0	5	5
19.21759671025947	5.0	5	5
19.317688359792072	5.0	5	5
19.417780009324673	5.0	5	5
19.517871658857274	5.0	5	5
19.617963308389875	5.0	5	5
19.71805495792248	5.0	5	5
19.81814660745508	5.0	5	5
19.91823825698768	5.0	5	5
20.018329906520282	5.0	5	5
20.118421556052883	5.0	5	5
20.218513205585484	5.0	5	5
20.318604855118085	5.0	5	5
20.41869650465069	5.0	5	5
20.51878815418329	4.0	4	4
20.618879803715892	4.0	4	4
20.718971453248493	4.0	4	4
20.819063102781094	4.0	4	4
20.919154752313695	4.0	4	4
21.019246401846296	4.0	4	4
21.119338051378897	4.0	4	4
21.219429700911498	4.0	4	4
21.319521350444102	4.0	4	4
21.419612999976703	4.0	4	4
21.519704649509304	4.0	4	4
21.619796299041905	2.0	2	2
21.719887948574506	2.0	2	2
21.819979598107107	2.0	2	2
21.920071247639708	2.0	2	2
22.020162897172312	2.0	2	2
22.120254546704913	2.0	2	2
22.220346196237514	2.0	2	2
22.320437845770115	2.0	2	2
22.420529495302716	2.0	2	2
22.520621144835317	2.0	2	2
22.62071279436792	2.0	2	2
22.72080444390052	2.0	2	2
22.82089609343312	2.0	2	2
22.920987742965725	2.0	2	2
23.021079392498326	2.0	2	2
23.121171042030927	2.0	2	2
23.221262691563528	2.0	2	2
23.32135434109613	2.0	2	2
23.42144599062873	2.0	2	2
23.52153764016133	2.0	2	2
23.621629289693935	2.0	2	2
23.721720939226536	2.0	2	2
23.821812588759137	2.0	2	2
23.921904238291738	2.0	2	2
24.02199588782434	2.0	2	2
24.12208753735694	2.0	2	2
24.22217918688954	2.0	2	2
24.322270836422142	2.0	2	2
24.422362485954743	2.0	2	2
24.522454135487347	2.0	2	2
24.62254578501995	2.0	2	2
24.72263743455255	2.0	2	2
24.82272908408515	2.0	2	2
24.92282073361775	2.0	2	2
25.022912383150352	2.0	2	2
25.123004032682953	2.0	2	2
25.223095682215558	2.0	2	2
25.32318733174816	2.0	2	2
25.42327898128076	2.0	2	2
25.52337063081336	2.0	2	2
25.62346228034596	1.0	1	1
25.723553929878562	1.0	1	1
25.823645579411163	1.0	1	1
25.923737228943764	0.0	0	0
26.023828878476365	0.0	0	0
26.12392052800897	0.0	0	0
26.22401217754157	0.0	0	0
26.324103827074172	0.0	0	0
26.424195476606773	0.0	0	0
26.524287126139374	0.0	0	0
26.624378775671975	0.0	0	0
26.724470425204576	0.0	0	0
26.82456207473718	0.0	0	0
26.92465372426978	0.0	0	0
27.024745373802382	0.0	0	0
27.124837023334983	0.0	0	0
27.224928672867584	0.0	0	0
27.325020322400185	0.0	0	0
27.425111971932786	0.0	0	0
27.525203621465387	0.0	0	0
27.625295270997988	0.0	0	0
27.725386920530593	0.0	0	0
27.825478570063193	0.0	0	0
27.925570219595794	0.0	0	0
28.025661869128395	0.0	0	0
28.125753518660996	0.0	0	0
28.225845168193597	0.0	0	0
28.3259368177262	0.0	0	0
28.426028467258803	0.0	0	0
28.526120116791404	0.0	0	0
28.626211766324005	0.0	0	0
28.726303415856606	0.0	0	0
28.826395065389207	0.0	0	0
28.926486714921808	0.0	0	0
29.02657836445441	0.0	0	0
29.12667001398701	0.0	0	0
29.22676166351961	0.0	0	0
29.326853313052215	0.0	0	0
29.426944962584816	0.0	0	0
29.527036612117417	0.0	0	0
29.627128261650018	0.0	0	0
29.72721991118262	0.0	0	0
29.82731156071522	0.0	0	0
29.92740321024782	0.0	0	0
30.027494859780425	0.0	0	0
30.127586509313026	0.0	0	0
30.227678158845627	0.0	0	0
30.32776980837823	0.0	0	0
30.42786145791083	0.0	0	0
30.52795310744343	0.0	0	0
30.62804475697603	0.0	0	0
30.728136406508632	0.0	0	0
30.828228056041233	0.0	0	0
30.928319705573838	0.0	0	0
31.02841135510644	0.0	0	0
31.12850300463904	0.0	0	0
31.22859465417164	0.0	0	0
31.32868630370424	0.0	0	0
31.428777953236843	0.0	0	0
31.528869602769444	0.0	0	0
31.628961252302048	0.0	0	0
31.72905290183465	0.0	0	0
31.82914455136725	0.0	0	0
31.92923620089985	0.0	0	0
32.02932785043245	0.0	0	0
32.12941949996505	0.0	0	0
32.229511149497654	0.0	0	0
32.329602799030255	0.0	0	0
32.429694448562856	0.0	0	0
32.52978609809546	0.0	0	0
32.62987774762806	0.0	0	0
32.72996939716066	0.0	0	0
32.83006104669326	0.0	0	0
32.93015269622587	0.0	0	0
33.03024434575847	0.0	0	0
33.13033599529107	0.0	0	0
33.23042764482367	0.0	0	0
33.33051929435627	0.0	0	0
33.43061094388887	0.0	0	0
33.53070259342147	0.0	0	0
33.630794242954074	0.0	0	0
33.730885892486675	0.0	0	0
33.830977542019276	0.0	0	0
33.93106919155188	0.0	0	0
34.03116084108448	0.0	0	0
34.13125249061708	0.0	0	0
34.23134414014968	0.0	0	0
34.33143578968228	1.0	1	1
34.43152743921489	1.0	1	1
34.53161908874749	1.0	1	1
34.63171073828009	1.0	1	1
34.73180238781269	1.0	1	1
34.83189403734529	1.0	1	1
34.931985686877894	1.0	1	1
35.032077336410495	1.0	1	1
35.132168985943096	1.0	1	1
35.2322606354757	1.0	1	1
35.3323522850083	1.0	1	1
35.4324439345409	1.0	1	1
35.5325355840735	1.0	1	1
35.6326272336061	1.0	1	1
35.7327188831387	1.0	1	1
35.8328105326713	1.0	1	1
35.932902182203904	1.0	1	1
36.032993831736505	1.0	1	1
36.13308548126911	1.0	1	1
36.233177130801714	1.0	1	1
36.333268780334315	1.0	1	1
36.433360429866916	1.0	1	1
36.53345207939952	1.0	1	1
36.63354372893212	1.0	1	1
36.73363537846472	1.0	1	1
36.83372702799732	1.0	1	1
36.93381867752992	1.0	1	1
37.03391032706252	1.0	1	1
37.13400197659512	1.0	1	1
37.234093626127724	1.0	1	1
37.334185275660325	1.0	1	1
37.434276925192925	1.0	1	1
37.53436857472553	1.0	1	1
37.634460224258135	1.0	1	1
37.734551873790735	2.0	2	2
37.83464352332334	2.0	2	2
37.93473517285594	3.0	3	3
38.03482682238854	3.0	3	3
38.13491847192114	3.0	3	3
38.23501012145374	3.0	3	3
38.33510177098634	3.0	3	3
38.43519342051894	3.0	3	3
38.53528507005154	3.0	3	3
38.635376719584144	4.0	4	4
38.735468369116745	4.0	4	4
38.835560018649346	4.0	4	4
38.93565166818195	4.0	4	4
39.03574331771455	4.0	4	4
39.13583496724715	4.0	4	4
39.23592661677975	6.0	6	6
39.33601826631236	7.0	7	7
39.43610991584496	7.0	7	7
39.53620156537756	8.0	8	8
39.63629321491016	10.0	10	10
39.73638486444276	9.0	9	9
39.83647651397536	9.0	9	9
39.936568163507964	9.0	9	9
40.036659813040565	9.0	9	9
40.136751462573166	9.0	9	9
40.23684311210577	9.0	9	9
40.33693476163837	9.0	9	9
40.43702641117097	9.0	9	9
40.53711806070357	9.0	9	9
40.63720971023617	9.0	9	9
40.73730135976877	9.0	9	9
40.83739300930138	9.0	9	9
40.93748465883398	10.0	10	10
41.03757630836658	10.0	10	10
41.13766795789918	10.0	10	10
41.237759607431784	10.0	10	10
41.337851256964385	10.0	10	10
41.437942906496986	10.0	10	10
41.53803455602959	10.0	10	10
41.63812620556219	10.0	10	10
41.73821785509479	10.0	10	10
41.83830950462739	10.0	10	10
41.93840115415999	10.0	10	10
42.03849280369259	10.0	10	10
42.13858445322519	10.0	10	10
42.23867610275779	10.0	10	10
42.338767752290394	10.0	10	10
42.438859401822995	10.0	10	10
42.5389510513556	10.0	10	10
42.639042700888204	10.0	10	10
42.739134350420805	11.0	11	11
42.839225999953406	11.0	11	11
42.93931764948601	11.0	11	11
43.03940929901861	11.0	11	11
43.13950094855121	11.0	11	11
43.23959259808381	11.0	11	11
43.33968424761641	11.0	11	11
43.43977589714901	11.0	11	11
43.53986754668161	11.0	11	11
43.639959196214214	11.0	11	11
43.740050845746815	11.0	11	11
43.840142495279416	11.0	11	11
43.94023414481202	11.0	11	11
44.040325794344625	11.0	11	11
44.140417443877226	11.0	11	11
44.24050909340983	11.0	11	11
44.34060074294243	11.0	11	11
44.44069239247503	11.0	11	11
44.54078404200763	11.0	11	11
44.64087569154023	11.0	11	11
44.74096734107283	11.0	11	11
44.84105899060543	11.0	11	11
44.941150640138034	11.0	11	11
45.041242289670635	11.0	11	11
45.141333939203236	11.0	11	11
45.24142558873584	11.0	11	11
45.34151723826844	11.0	11	11
45.44160888780104	11.0	11	11
45.54170053733364	11.0	11	11
45.64179218686624	11.0	11	11
45.74188383639885	11.0	11	11
45.84197548593145	11.0	11	11
45.94206713546405	12.0	12	12
46.04215878499665	12.0	12	12
46.14225043452925	12.0	12	12
46.24234208406185	12.0	12	12
46.342433733594454	12.0	12	12
46.442525383127055	12.0	12	12
46.542617032659656	12.0	12	12
46.64270868219226	12.0	12	12
46.74280033172486	12.0	12	12
46.84289198125746	12.0	12	12
46.94298363079006	12.0	12	12
47.04307528032266	12.0	12	12
47.14316692985526	12.0	12	12
47.24325857938787	12.0	12	12
47.34335022892047	14.0	14	14
47.44344187845307	14.0	14	14
47.54353352798567	14.0	14	14
47.643625177518274	14.0	14	14
47.743716827050875	14.0	14	14
47.843808476583476	15.0	15	15
47.94390012611608	15.0	15	15
48.04399177564868	15.0	15	15
48.14408342518128	16.0	16	16
48.24417507471388	16.0	16	16
48.34426672424648	16.0	16	16
48.44435837377908	16.0	16	16
48.54445002331168	16.0	16	16
48.644541672844284	16.0	16	16
48.744633322376885	17.0	17	17
48.844724971909486	17.0	17	17
48.944816621442094	17.0	17	17
49.044908270974695	17.0	17	17
49.144999920507296	18.0	18	18
49.2450915700399	18.0	18	18
49.3451832195725	18.0	18	18
49.4452748691051	18.0	18	18
49.5453665186377	18.0	18	18
49.6454581681703	18.0	18	18
49.7455498177029	18.0	18	18
49.8456414672355	17.0	17	17
49.9457331167681	17.0	17	17
50.045824766300704	17.0	17	17
50.145916415833305	16.0	16	16
50.246008065365906	16.0	16	16
50.34609971489851	16.0	16	16
50.446191364431115	16.0	16	16
50.546283013963716	14.0	14	14
50.64637466349632	13.0	13	13
50.74646631302892	13.0	13	13
50.84655796256152	14.0	14	14
50.94664961209412	15.0	15	15
51.04674126162672	15.0	15	15
51.14683291115932	14.0	14	14
51.24692456069192	14.0	14	14
51.347016210224524	14.0	14	14
51.447107859757125	14.0	14	14
51.547199509289726	14.0	14	14
51.64729115882233	14.0	14	14
51.74738280835493	14.0	14	14
51.84747445788753	14.0	14	14
51.94756610742013	15.0	15	15
52.04765775695273	15.0	15	15
52.14774940648534	15.0	15	15
52.24784105601794	15.0	15	15
52.34793270555054	15.0	15	15
52.44802435508314	15.0	15	15
52.54811600461574	15.0	15	15
52.648207654148344	15.0	15	15
52.748299303680945	15.0	15	15
52.848390953213546	15.0	15	15
52.94848260274615	15.0	15	15
53.04857425227875	14.0	14	14
53.14866590181135	14.0	14	14
53.24875755134395	14.0	14	14
53.34884920087655	12.0	12	12
53.44894085040915	12.0	12	12
53.54903249994175	12.0	12	12
53.64912414947436	12.0	12	12
53.74921579900696	12.0	12	12
53.84930744853956	12.0	12	12
53.94939909807216	11.0	11	11
54.049490747604764	11.0	11	11
54.149582397137365	10.0	10	10
54.249674046669966	10.0	10	10
54.34976569620257	10.0	10	10
54.44985734573517	10.0	10	10
54.54994899526777	10.0	10	10
54.65004064480037	10.0	10	10
54.75013229433297	10.0	10	10
54.85022394386557	11.0	11	11
54.95031559339817	11.0	11	11
55.050407242930774	10.0	10	10
55.150498892463375	11.0	11	11
55.250590541995976	11.0	11	11
55.350682191528584	11.0	11	11
55.450773841061185	11.0	11	11
55.550865490593786	11.0	11	11
55.65095714012639	11.0	11	11
55.75104878965899	11.0	11	11
55.85114043919159	11.0	11	11
55.95123208872419	11.0	11	11
56.05132373825679	13.0	13	13
56.15141538778939	13.0	13	13
56.25150703732199	15.0	15	15
56.351598686854594	15.0	15	15
56.451690336387195	15.0	15	15
56.551781985919796	15.0	15	15
56.6518736354524	14.0	14	14
56.751965284985	13.0	13	13
56.852056934517606	13.0	13	13
56.95214858405021	12.0	12	12
57.05224023358281	13.0	13	13
57.15233188311541	13.0	13	13
57.25242353264801	13.0	13	13
57.35251518218061	9.0	9	9
57.45260683171321	9.0	9	9
57.55269848124581	7.0	7	7
57.65279013077841	6.0	6	6
57.752881780311014	5.0	5	5
57.852973429843615	5.0	5	5
57.953065079376216	5.0	5	5
58.05315672890882	5.0	5	5
58.15324837844142	5.0	5	5
58.25334002797402	5.0	5	5
58.35343167750662	5.0	5	5
58.45352332703922	5.0	5	5
58.55361497657183	6.0	6	6
58.65370662610443	6.0	6	6
58.75379827563703	6.0	6	6
58.85388992516963	6.0	6	6
58.95398157470223	5.0	5	5
59.054073224234834	4.0	4	4
59.154164873767435	5.0	5	5
59.254256523300036	5.0	5	5
59.35434817283264	5.0	5	5
59.45443982236524	5.0	5	5
59.55453147189784	5.0	5	5
59.65462312143044	5.0	5	5
59.75471477096304	5.0	5	5
59.85480642049564	6.0	6	6
59.95489807002824	6.0	6	6
60.05498971956085	6.0	6	6
60.15508136909345	5.0	5	5
60.25517301862605	5.0	5	5
60.355264668158654	5.0	5	5
60.455356317691255	5.0	5	5
60.555447967223856	5.0	5	5
60.65553961675646	5.0	5	5
60.75563126628906	5.0	5	5
60.85572291582166	5.0	5	5
60.95581456535426	5.0	5	5
61.05590621488686	6.0	6	6
61.15599786441946	6.0	6	6
61.25608951395206	6.0	6	6
61.35618116348466	5.0	5	5
61.456272813017264	5.0	5	5
61.556364462549865	5.0	5	5
61.656456112082466	5.0	5	5
61.756547761615074	5.0	5	5
61.856639411147675	5.0	5	5
61.956731060680276	5.0	5	5
62.05682271021288	5.0	5	5
62.15691435974548	5.0	5	5
62.25700600927808	5.0	5	5
62.35709765881068	5.0	5	5
62.45718930834328	5.0	5	5
62.55728095787588	5.0	5	5
62.65737260740848	5.0	5	5
62.757464256941084	5.0	5	5
62.857555906473685	6.0	6	6
62.957647556006286	6.0	6	6
63.05773920553889	6.0	6	6
63.15783085507149	7.0	7	7
63.257922504604096	7.0	7	7
63.3580141541367	7.0	7	7
63.4581058036693	8.0	8	8
63.5581974532019	7.0	7	7
63.6582891027345	7.0	7	7
63.7583807522671	7.0	7	7
63.8584724017997	7.0	7	7
63.9585640513323	6.0	6	6
64.0586557008649	6.0	6	6
64.1587473503975	6.0	6	6
64.2588389999301	6.0	6	6
64.3589306494627	6.0	6	6
64.45902229899531	5.0	5	5
64.55911394852791	5.0	5	5
64.65920559806051	5.0	5	5
64.75929724759311	5.0	5	5
64.85938889712571	5.0	5	5
64.95948054665831	5.0	5	5
65.05957219619091	5.0	5	5
65.15966384572351	5.0	5	5
65.25975549525612	5.0	5	5
65.35984714478872	7.0	7	7
65.45993879432132	8.0	8	8
65.56003044385392	9.0	9	9
65.66012209338652	9.0	9	9
65.76021374291913	11.0	11	11
65.86030539245174	14.0	14	14
65.96039704198434	15.0	15	15
66.06048869151694	15.0	15	15
66.16058034104954	15.0	15	15
66.26067199058214	15.0	15	15
66.36076364011474	15.0	15	15
66.46085528964734	16.0	16	16
66.56094693917994	16.0	16	16
66.66103858871254	17.0	17	17
66.76113023824514	16.0	16	16
66.86122188777775	16.0	16	16
66.96131353731035	17.0	17	17
67.06140518684295	17.0	17	17
67.16149683637555	17.0	17	17
67.26158848590815	17.0	17	17
67.36168013544075	17.0	17	17
67.46177178497335	16.0	16	16
67.56186343450595	18.0	18	18
67.66195508403855	18.0	18	18
67.76204673357115	19.0	19	19
67.86213838310375	19.0	19	19
67.96223003263636	19.0	19	19
68.06232168216896	19.0	19	19
68.16241333170156	19.0	19	19
68.26250498123416	19.0	19	19
68.36259663076676	19.0	19	19
68.46268828029936	19.0	19	19
68.56277992983196	19.0	19	19
68.66287157936456	19.0	19	19
68.76296322889716	19.0	19	19
68.86305487842978	20.0	20	20
68.96314652796238	20.0	20	20
69.06323817749498	19.0	19	19
69.16332982702758	17.0	17	17
69.26342147656018	17.0	17	17
69.36351312609278	16.0	16	16
69.46360477562538	16.0	16	16
69.56369642515799	16.0	16	16
69.66378807469059	16.0	16	16
69.76387972422319	16.0	16	16
69.86397137375579	16.0	16	16
69.96406302328839	16.0	16	16
70.06415467282099	15.0	15	15
70.16424632235359	16.0	16	16
70.26433797188619	15.0	15	15
70.3644296214188	15.0	15	15
70.4645212709514	15.0	15	15
70.564612920484	15.0	15	15
70.6647045700166	16.0	16	16
70.7647962195492	17.0	17	17
70.8648878690818	16.0	16	16
70.9649795186144	16.0	16	16
71.065071168147	16.0	16	16
71.1651628176796	16.0	16	16
71.2652544672122	16.0	16	16
71.3653461167448	16.0	16	16
71.4654377662774	16.0	16	16
71.56552941581	16.0	16	16
71.6656210653426	16.0	16	16
71.7657127148752	16.0	16	16
71.86580436440781	15.0	15	15
71.96589601394041	14.0	14	14
72.06598766347301	14.0	14	14
72.16607931300562	14.0	14	14
72.26617096253823	13.0	13	13
72.36626261207083	12.0	12	12
72.46635426160343	12.0	12	12
72.56644591113603	12.0	12	12
72.66653756066863	12.0	12	12
72.76662921020123	12.0	12	12
72.86672085973383	12.0	12	12
72.96681250926643	12.0	12	12
73.06690415879903	13.0	13	13
73.16699580833163	13.0	13	13
73.26708745786424	13.0	13	13
73.36717910739684	12.0	12	12
73.46727075692944	13.0	13	13
73.56736240646204	13.0	13	13
73.66745405599464	13.0	13	13
73.76754570552724	14.0	14	14
73.86763735505984	15.0	15	15
73.96772900459244	15.0	15	15
74.06782065412504	15.0	15	15
74.16791230365764	15.0	15	15
74.26800395319025	15.0	15	15
74.36809560272285	15.0	15	15
74.46818725225545	15.0	15	15
74.56827890178805	15.0	15	15
74.66837055132065	15.0	15	15
74.76846220085325	15.0	15	15
74.86855385038585	15.0	15	15
74.96864549991845	15.0	15	15
75.06873714945105	15.0	15	15
75.16882879898365	15.0	15	15
75.26892044851627	15.0	15	15
75.36901209804887	15.0	15	15
75.46910374758147	15.0	15	15
75.56919539711407	14.0	14	14
75.66928704664667	14.0	14	14
75.76937869617927	14.0	14	14
75.86947034571187	14.0	14	14
75.96956199524448	14.0	14	14
76.06965364477708	14.0	14	14
76.16974529430968	14.0	14	14
76.26983694384228	14.0	14	14
76.36992859337488	14.0	14	14
76.47002024290748	14.0	14	14
76.57011189244008	14.0	14	14
76.67020354197268	14.0	14	14
76.77029519150528	14.0	14	14
76.87038684103788	14.0	14	14
76.97047849057049	15.0	15	15
77.07057014010309	15.0	15	15
77.17066178963569	15.0	15	15
77.27075343916829	15.0	15	15
77.37084508870089	15.0	15	15
77.47093673823349	15.0	15	15
77.57102838776609	15.0	15	15
77.67112003729869	14.0	14	14
77.7712116868313	13.0	13	13
77.8713033363639	13.0	13	13
77.9713949858965	13.0	13	13
78.0714866354291	13.0	13	13
78.1715782849617	13.0	13	13
78.2716699344943	13.0	13	13
78.3717615840269	13.0	13	13
78.4718532335595	13.0	13	13
78.57194488309212	13.0	13	13
78.67203653262472	13.0	13	13
78.77212818215732	12.0	12	12
78.87221983168992	12.0	12	12
78.97231148122252	12.0	12	12
79.07240313075512	12.0	12	12
79.17249478028772	12.0	12	12
79.27258642982032	12.0	12	12
79.37267807935292	12.0	12	12
79.47276972888552	12.0	12	12
79.57286137841812	11.0	11	11
79.67295302795073	11.0	11	11
79.77304467748333	10.0	10	10
79.87313632701593	10.0	10	10
79.97322797654853	11.0	11	11
80.07331962608113	11.0	11	11
80.17341127561373	11.0	11	11
80.27350292514633	11.0	11	11
80.37359457467893	11.0	11	11
80.47368622421153	11.0	11	11
80.57377787374413	11.0	11	11
80.67386952327674	11.0	11	11
80.77396117280934	11.0	11	11
80.87405282234194	11.0	11	11
80.97414447187454	11.0	11	11
81.07423612140714	11.0	11	11
81.17432777093974	11.0	11	11
81.27441942047234	11.0	11	11
81.37451107000494	11.0	11	11
81.47460271953754	11.0	11	11
81.57469436907014	11.0	11	11
81.67478601860276	10.0	10	10
81.77487766813536	10.0	10	10
81.87496931766796	10.0	10	10
81.97506096720056	10.0	10	10
82.07515261673316	10.0	10	10
82.17524426626576	10.0	10	10
82.27533591579837	10.0	10	10
82.37542756533097	10.0	10	10
82.47551921486357	11.0	11	11
82.57561086439617	11.0	11	11
82.67570251392877	11.0	11	11
82.77579416346137	11.0	11	11
82.87588581299397	11.0	11	11
82.97597746252657	11.0	11	11
83.07606911205917	11.0	11	11
83.17616076159177	10.0	10	10
83.27625241112437	12.0	12	12
83.37634406065698	12.0	12	12
83.47643571018958	12.0	12	12
83.57652735972218	12.0	12	12
83.67661900925478	12.0	12	12
83.77671065878738	12.0	12	12
83.87680230831998	12.0	12	12
83.97689395785258	12.0	12	12
84.07698560738518	11.0	11	11
84.17707725691778	12.0	12	12
84.27716890645038	12.0	12	12
84.37726055598299	12.0	12	12
84.47735220551559	12.0	12	12
84.57744385504819	12.0	12	12
84.67753550458079	12.0	12	12
84.77762715411339	10.0	10	10
84.87771880364599	10.0	10	10
84.9778104531786	11.0	11	11
85.0779021027112	11.0	11	11
85.17799375224381	11.0	11	11
85.27808540177641	11.0	11	11
85.37817705130901	11.0	11	11
85.47826870084161	10.0	10	10
85.57836035037421	10.0	10	10
85.67845199990681	9.0	9	9
85.77854364943941	9.0	9	9
85.87863529897201	9.0	9	9
85.97872694850462	9.0	9	9
86.07881859803722	9.0	9	9
86.17891024756982	9.0	9	9
86.27900189710242	9.0	9	9
86.37909354663502	7.0	7	7
86.47918519616762	6.0	6	6
86.57927684570022	7.0	7	7
86.67936849523282	7.0	7	7
86.77946014476542	7.0	7	7
86.87955179429802	7.0	7	7
86.97964344383062	6.0	6	6
87.07973509336323	6.0	6	6
