time	diversity	m_div	M_div
6.106376908644008	21.0	21	21
6.206481448129975	21.0	21	21
6.306585987615943	19.0	19	19
6.40669052710191	19.0	19	19
6.506795066587877	17.0	17	17
6.606899606073845	14.0	14	14
6.707004145559812	14.0	14	14
6.80710868504578	14.0	14	14
6.907213224531747	4.0	4	4
7.007317764017714	4.0	4	4
7.107422303503681	4.0	4	4
7.207526842989648	4.0	4	4
7.307631382475616	4.0	4	4
7.407735921961583	4.0	4	4
7.50784046144755	4.0	4	4
7.607945000933518	4.0	4	4
7.708049540419485	4.0	4	4
7.808154079905453	4.0	4	4
7.90825861939142	4.0	4	4
8.008363158877387	4.0	4	4
8.108467698363354	4.0	4	4
8.208572237849323	4.0	4	4
8.30867677733529	4.0	4	4
8.408781316821257	4.0	4	4
8.508885856307224	4.0	4	4
8.60899039579319	4.0	4	4
8.70909493527916	4.0	4	4
8.809199474765126	4.0	4	4
8.909304014251093	4.0	4	4
9.00940855373706	4.0	4	4
9.109513093223027	4.0	4	4
9.209617632708996	4.0	4	4
9.309722172194963	4.0	4	4
9.40982671168093	4.0	4	4
9.509931251166897	4.0	4	4
9.610035790652866	4.0	4	4
9.710140330138833	4.0	4	4
9.8102448696248	4.0	4	4
9.910349409110767	4.0	4	4
10.010453948596734	4.0	4	4
10.110558488082702	4.0	4	4
10.21066302756867	4.0	4	4
10.310767567054636	4.0	4	4
10.410872106540603	4.0	4	4
10.51097664602657	4.0	4	4
10.611081185512539	4.0	4	4
10.711185724998506	4.0	4	4
10.811290264484473	4.0	4	4
10.91139480397044	4.0	4	4
11.011499343456407	4.0	4	4
11.111603882942376	4.0	4	4
11.211708422428343	4.0	4	4
11.31181296191431	4.0	4	4
11.411917501400277	4.0	4	4
11.512022040886244	4.0	4	4
11.612126580372212	4.0	4	4
11.71223111985818	4.0	4	4
11.812335659344146	4.0	4	4
11.912440198830113	4.0	4	4
12.01254473831608	4.0	4	4
12.11264927780205	4.0	4	4
12.212753817288016	4.0	4	4
12.312858356773983	4.0	4	4
12.41296289625995	4.0	4	4
12.513067435745917	4.0	4	4
12.613171975231886	4.0	4	4
12.713276514717853	4.0	4	4
12.81338105420382	4.0	4	4
12.913485593689787	4.0	4	4
13.013590133175754	4.0	4	4
13.113694672661723	4.0	4	4
13.21379921214769	4.0	4	4
13.313903751633656	4.0	4	4
13.414008291119623	4.0	4	4
13.51411283060559	4.0	4	4
13.61421737009156	4.0	4	4
13.714321909577526	4.0	4	4
13.814426449063493	4.0	4	4
13.91453098854946	4.0	4	4
14.014635528035427	4.0	4	4
14.114740067521396	4.0	4	4
14.214844607007363	4.0	4	4
14.31494914649333	4.0	4	4
14.415053685979297	4.0	4	4
14.515158225465264	4.0	4	4
14.615262764951233	4.0	4	4
14.7153673044372	4.0	4	4
14.815471843923167	4.0	4	4
14.915576383409133	4.0	4	4
15.0156809228951	4.0	4	4
15.11578546238107	4.0	4	4
15.215890001867036	4.0	4	4
15.315994541353003	4.0	4	4
15.41609908083897	4.0	4	4
15.516203620324937	4.0	4	4
15.616308159810906	4.0	4	4
15.716412699296873	4.0	4	4
15.81651723878284	4.0	4	4
15.916621778268807	4.0	4	4
16.016726317754774	4.0	4	4
16.116830857240743	4.0	4	4
16.216935396726708	4.0	4	4
16.317039936212677	4.0	4	4
16.417144475698645	4.0	4	4
16.51724901518461	4.0	4	4
16.61735355467058	4.0	4	4
16.717458094156544	5.0	5	5
16.817562633642513	5.0	5	5
16.917667173128482	5.0	5	5
17.017771712614447	5.0	5	5
17.117876252100416	5.0	5	5
17.21798079158638	5.0	5	5
17.31808533107235	5.0	5	5
17.41818987055832	5.0	5	5
17.518294410044284	5.0	5	5
17.618398949530253	5.0	5	5
17.718503489016218	5.0	5	5
17.818608028502187	5.0	5	5
17.918712567988155	5.0	5	5
18.01881710747412	5.0	5	5
18.11892164696009	5.0	5	5
18.219026186446055	5.0	5	5
18.319130725932023	5.0	5	5
18.419235265417992	5.0	5	5
18.519339804903957	5.0	5	5
18.619444344389926	5.0	5	5
18.71954888387589	5.0	5	5
18.81965342336186	5.0	5	5
18.91975796284783	5.0	5	5
19.019862502333794	5.0	5	5
19.119967041819763	5.0	5	5
19.22007158130573	5.0	5	5
19.320176120791697	5.0	5	5
19.420280660277665	5.0	5	5
19.52038519976363	5.0	5	5
19.6204897392496	5.0	5	5
19.720594278735568	5.0	5	5
19.820698818221533	5.0	5	5
19.920803357707502	5.0	5	5
20.020907897193467	5.0	5	5
20.121012436679436	5.0	5	5
20.221116976165405	5.0	5	5
20.32122151565137	5.0	5	5
20.42132605513734	5.0	5	5
20.521430594623304	5.0	5	5
20.621535134109273	5.0	5	5
20.72163967359524	5.0	5	5
20.821744213081207	5.0	5	5
20.921848752567175	5.0	5	5
21.02195329205314	5.0	5	5
21.12205783153911	5.0	5	5
21.222162371025078	4.0	4	4
21.322266910511043	4.0	4	4
21.422371449997012	4.0	4	4
21.522475989482977	4.0	4	4
21.622580528968946	4.0	4	4
21.722685068454915	4.0	4	4
21.82278960794088	4.0	4	4
21.92289414742685	4.0	4	4
22.022998686912814	4.0	4	4
22.123103226398783	4.0	4	4
22.22320776588475	4.0	4	4
22.323312305370717	3.0	3	3
22.423416844856686	3.0	3	3
22.52352138434265	3.0	3	3
22.62362592382862	3.0	3	3
22.72373046331459	3.0	3	3
22.823835002800553	3.0	3	3
22.923939542286522	3.0	3	3
23.024044081772487	3.0	3	3
23.124148621258456	3.0	3	3
23.224253160744425	3.0	3	3
23.32435770023039	3.0	3	3
23.42446223971636	3.0	3	3
23.524566779202324	3.0	3	3
23.624671318688293	3.0	3	3
23.72477585817426	3.0	3	3
23.824880397660227	3.0	3	3
23.924984937146196	3.0	3	3
24.02508947663216	2.0	2	2
24.12519401611813	2.0	2	2
24.2252985556041	2.0	2	2
24.325403095090063	2.0	2	2
24.425507634576032	2.0	2	2
24.525612174061997	2.0	2	2
24.625716713547966	2.0	2	2
24.725821253033935	2.0	2	2
24.8259257925199	2.0	2	2
24.92603033200587	2.0	2	2
25.026134871491834	2.0	2	2
25.126239410977803	2.0	2	2
25.22634395046377	2.0	2	2
25.326448489949737	2.0	2	2
25.426553029435706	2.0	2	2
25.52665756892167	2.0	2	2
25.62676210840764	2.0	2	2
25.72686664789361	2.0	2	2
25.826971187379574	2.0	2	2
25.927075726865542	2.0	2	2
26.027180266351507	2.0	2	2
26.127284805837476	2.0	2	2
26.227389345323445	2.0	2	2
26.32749388480941	2.0	2	2
26.42759842429538	2.0	2	2
26.527702963781344	2.0	2	2
26.627807503267313	2.0	2	2
26.72791204275328	2.0	2	2
26.828016582239247	2.0	2	2
26.928121121725216	2.0	2	2
27.02822566121118	2.0	2	2
27.12833020069715	2.0	2	2
27.22843474018312	2.0	2	2
27.328539279669084	2.0	2	2
27.428643819155052	2.0	2	2
27.528748358641018	2.0	2	2
27.628852898126986	2.0	2	2
27.728957437612955	2.0	2	2
27.82906197709892	2.0	2	2
27.92916651658489	2.0	2	2
28.029271056070854	2.0	2	2
28.129375595556823	2.0	2	2
28.22948013504279	2.0	2	2
28.329584674528757	2.0	2	2
28.429689214014726	2.0	2	2
28.52979375350069	2.0	2	2
28.62989829298666	2.0	2	2
28.73000283247263	2.0	2	2
28.830107371958594	1.0	1	1
28.930211911444562	1.0	1	1
29.030316450930528	1.0	1	1
29.130420990416496	1.0	1	1
29.230525529902465	0.0	0	0
29.33063006938843	0.0	0	0
29.4307346088744	0.0	0	0
29.530839148360364	0.0	0	0
29.630943687846333	0.0	0	0
29.731048227332302	0.0	0	0
29.831152766818267	0.0	0	0
29.931257306304236	0.0	0	0
30.0313618457902	0.0	0	0
30.13146638527617	0.0	0	0
30.23157092476214	0.0	0	0
30.331675464248104	0.0	0	0
30.431780003734072	0.0	0	0
30.531884543220038	0.0	0	0
30.631989082706006	0.0	0	0
30.732093622191975	0.0	0	0
30.83219816167794	0.0	0	0
30.93230270116391	0.0	0	0
31.032407240649874	0.0	0	0
31.132511780135843	0.0	0	0
31.232616319621812	0.0	0	0
31.332720859107777	0.0	0	0
31.432825398593746	0.0	0	0
31.53292993807971	0.0	0	0
31.63303447756568	0.0	0	0
31.73313901705165	0.0	0	0
31.833243556537614	0.0	0	0
31.933348096023582	0.0	0	0
32.03345263550955	0.0	0	0
32.13355717499552	0.0	0	0
32.233661714481485	0.0	0	0
32.333766253967454	0.0	0	0
32.433870793453416	0.0	0	0
32.533975332939384	0.0	0	0
32.63407987242535	0.0	0	0
32.73418441191132	0.0	0	0
32.83428895139729	0.0	0	0
32.93439349088325	0.0	0	0
33.03449803036922	0.0	0	0
33.13460256985519	0.0	0	0
33.23470710934116	0.0	0	0
33.33481164882713	1.0	1	1
33.43491618831309	1.0	1	1
33.53502072779906	1.0	1	1
33.63512526728503	1.0	1	1
33.735229806770995	1.0	1	1
33.835334346256964	1.0	1	1
33.935438885742926	1.0	1	1
34.035543425228894	1.0	1	1
34.13564796471486	1.0	1	1
34.23575250420083	1.0	1	1
34.3358570436868	1.0	1	1
34.43596158317276	1.0	1	1
34.53606612265873	1.0	1	1
34.6361706621447	1.0	1	1
34.73627520163067	1.0	1	1
34.83637974111664	1.0	1	1
34.9364842806026	1.0	1	1
35.03658882008857	1.0	1	1
35.13669335957454	1.0	1	1
35.236797899060505	1.0	1	1
35.336902438546474	1.0	1	1
35.437006978032436	1.0	1	1
35.537111517518404	1.0	1	1
35.63721605700437	1.0	1	1
35.73732059649034	1.0	1	1
35.83742513597631	1.0	1	1
35.93752967546227	1.0	1	1
36.03763421494824	1.0	1	1
36.13773875443421	1.0	1	1
36.23784329392018	1.0	1	1
36.33794783340615	1.0	1	1
36.43805237289211	1.0	1	1
36.53815691237808	1.0	1	1
36.63826145186405	1.0	1	1
36.738365991350015	1.0	1	1
36.838470530835984	1.0	1	1
36.938575070321946	1.0	1	1
37.038679609807915	1.0	1	1
37.13878414929388	1.0	1	1
37.23888868877985	1.0	1	1
37.33899322826582	2.0	2	2
37.43909776775178	2.0	2	2
37.53920230723775	2.0	2	2
37.63930684672372	2.0	2	2
37.73941138620969	2.0	2	2
37.83951592569566	3.0	3	3
37.93962046518162	3.0	3	3
38.03972500466759	3.0	3	3
38.13982954415356	3.0	3	3
38.239934083639525	3.0	3	3
38.340038623125494	3.0	3	3
38.44014316261146	3.0	3	3
38.540247702097425	4.0	4	4
38.64035224158339	5.0	5	5
38.74045678106936	5.0	5	5
38.84056132055533	5.0	5	5
38.9406658600413	5.0	5	5
39.04077039952726	5.0	5	5
39.14087493901323	5.0	5	5
39.2409794784992	6.0	6	6
39.34108401798517	8.0	8	8
39.441188557471136	8.0	8	8
39.5412930969571	10.0	10	10
39.64139763644307	11.0	11	11
39.741502175929035	10.0	10	10
39.841606715415004	10.0	10	10
39.94171125490097	10.0	10	10
40.041815794386935	10.0	10	10
40.1419203338729	11.0	11	11
40.24202487335887	11.0	11	11
40.34212941284484	11.0	11	11
40.44223395233081	11.0	11	11
40.54233849181677	11.0	11	11
40.64244303130274	11.0	11	11
40.74254757078871	11.0	11	11
40.84265211027468	12.0	12	12
40.942756649760646	12.0	12	12
41.04286118924661	12.0	12	12
41.14296572873258	12.0	12	12
41.243070268218545	12.0	12	12
41.343174807704514	12.0	12	12
41.44327934719048	12.0	12	12
41.543383886676445	12.0	12	12
41.64348842616241	12.0	12	12
41.74359296564838	12.0	12	12
41.84369750513435	12.0	12	12
41.94380204462032	12.0	12	12
42.04390658410628	12.0	12	12
42.14401112359225	12.0	12	12
42.24411566307822	13.0	13	13
42.34422020256419	13.0	13	13
42.444324742050156	13.0	13	13
42.54442928153612	13.0	13	13
42.64453382102209	13.0	13	13
42.744638360508056	13.0	13	13
42.844742899994024	13.0	13	13
42.94484743947999	13.0	13	13
43.044951978965955	13.0	13	13
43.14505651845192	13.0	13	13
43.24516105793789	13.0	13	13
43.34526559742386	13.0	13	13
43.44537013690983	13.0	13	13
43.54547467639579	13.0	13	13
43.64557921588176	13.0	13	13
43.74568375536773	13.0	13	13
43.8457882948537	13.0	13	13
43.945892834339666	13.0	13	13
44.04599737382563	13.0	13	13
44.1461019133116	13.0	13	13
44.246206452797566	13.0	13	13
44.346310992283534	13.0	13	13
44.4464155317695	13.0	13	13
44.546520071255465	13.0	13	13
44.64662461074143	13.0	13	13
44.7467291502274	13.0	13	13
44.84683368971337	13.0	13	13
44.94693822919934	13.0	13	13
45.0470427686853	13.0	13	13
45.14714730817127	13.0	13	13
45.24725184765724	12.0	12	12
45.34735638714321	13.0	13	13
45.44746092662918	13.0	13	13
45.54756546611514	13.0	13	13
45.64767000560111	13.0	13	13
45.747774545087076	13.0	13	13
45.847879084573044	13.0	13	13
45.94798362405901	13.0	13	13
46.048088163544975	13.0	13	13
46.148192703030944	13.0	13	13
46.24829724251691	13.0	13	13
46.34840178200288	13.0	13	13
46.44850632148885	13.0	13	13
46.54861086097481	13.0	13	13
46.64871540046078	13.0	13	13
46.74881993994675	13.0	13	13
46.84892447943272	13.0	13	13
46.94902901891869	13.0	13	13
47.04913355840465	13.0	13	13
47.14923809789062	13.0	13	13
47.249342637376586	14.0	14	14
47.349447176862554	14.0	14	14
47.44955171634852	14.0	14	14
47.549656255834485	14.0	14	14
47.649760795320454	14.0	14	14
47.74986533480642	14.0	14	14
47.84996987429239	14.0	14	14
47.95007441377836	14.0	14	14
48.05017895326432	15.0	15	15
48.15028349275029	15.0	15	15
48.25038803223626	15.0	15	15
48.35049257172223	15.0	15	15
48.4505971112082	14.0	14	14
48.55070165069416	14.0	14	14
48.65080619018013	14.0	14	14
48.750910729666096	14.0	14	14
48.851015269152064	14.0	14	14
48.95111980863803	15.0	15	15
49.051224348123995	16.0	16	16
49.151328887609964	16.0	16	16
49.25143342709593	15.0	15	15
49.3515379665819	15.0	15	15
49.45164250606787	15.0	15	15
49.55174704555383	16.0	16	16
49.6518515850398	16.0	16	16
49.75195612452577	16.0	16	16
49.85206066401174	16.0	16	16
49.95216520349771	16.0	16	16
50.05226974298367	16.0	16	16
50.15237428246964	16.0	16	16
50.252478821955606	17.0	17	17
50.352583361441575	17.0	17	17
50.45268790092754	17.0	17	17
50.552792440413505	17.0	17	17
50.652896979899474	17.0	17	17
50.75300151938544	17.0	17	17
50.85310605887141	17.0	17	17
50.95321059835738	16.0	16	16
51.05331513784334	16.0	16	16
51.15341967732931	15.0	15	15
51.25352421681528	15.0	15	15
51.35362875630125	15.0	15	15
51.45373329578722	14.0	14	14
51.55383783527318	13.0	13	13
51.65394237475915	13.0	13	13
51.754046914245116	13.0	13	13
51.854151453731085	13.0	13	13
51.95425599321705	13.0	13	13
52.054360532703015	13.0	13	13
52.154465072188984	13.0	13	13
52.25456961167495	13.0	13	13
52.35467415116092	13.0	13	13
52.45477869064689	13.0	13	13
52.55488323013285	13.0	13	13
52.65498776961882	13.0	13	13
52.75509230910479	13.0	13	13
52.85519684859076	13.0	13	13
52.95530138807673	13.0	13	13
53.05540592756269	13.0	13	13
53.15551046704866	12.0	12	12
53.255615006534626	12.0	12	12
53.355719546020595	11.0	11	11
53.45582408550656	11.0	11	11
53.555928624992525	11.0	11	11
53.656033164478494	11.0	11	11
53.75613770396446	11.0	11	11
53.85624224345043	11.0	11	11
53.9563467829364	11.0	11	11
54.05645132242236	11.0	11	11
54.15655586190833	11.0	11	11
54.2566604013943	11.0	11	11
54.35676494088027	11.0	11	11
54.45686948036624	11.0	11	11
54.5569740198522	11.0	11	11
54.65707855933817	11.0	11	11
54.757183098824136	11.0	11	11
54.857287638310105	11.0	11	11
54.95739217779607	11.0	11	11
55.057496717282035	11.0	11	11
55.157601256768004	11.0	11	11
55.25770579625397	10.0	10	10
55.35781033573994	9.0	9	9
55.45791487522591	10.0	10	10
55.55801941471187	12.0	12	12
55.65812395419784	13.0	13	13
55.75822849368381	12.0	12	12
55.85833303316978	11.0	11	11
55.95843757265575	10.0	10	10
56.05854211214171	10.0	10	10
56.15864665162768	11.0	11	11
56.258751191113646	11.0	11	11
56.358855730599615	11.0	11	11
56.45896027008558	11.0	11	11
56.559064809571545	11.0	11	11
56.659169349057514	11.0	11	11
56.75927388854348	11.0	11	11
56.85937842802945	10.0	10	10
56.95948296751542	10.0	10	10
57.05958750700138	9.0	9	9
57.15969204648735	9.0	9	9
57.25979658597332	7.0	7	7
57.35990112545929	7.0	7	7
57.46000566494526	6.0	6	6
57.56011020443122	6.0	6	6
57.66021474391719	5.0	5	5
57.760319283403156	6.0	6	6
57.860423822889125	6.0	6	6
57.96052836237509	6.0	6	6
58.060632901861055	6.0	6	6
58.160737441347024	6.0	6	6
58.26084198083299	6.0	6	6
58.36094652031896	6.0	6	6
58.46105105980493	6.0	6	6
58.56115559929089	6.0	6	6
58.66126013877686	7.0	7	7
58.76136467826283	8.0	8	8
58.8614692177488	8.0	8	8
58.96157375723477	7.0	7	7
59.06167829672073	7.0	7	7
59.1617828362067	7.0	7	7
59.261887375692666	5.0	5	5
59.361991915178635	6.0	6	6
59.462096454664604	6.0	6	6
59.562200994150565	6.0	6	6
59.662305533636534	6.0	6	6
59.7624100731225	5.0	5	5
59.86251461260847	4.0	4	4
59.96261915209444	4.0	4	4
60.0627236915804	4.0	4	4
60.16282823106637	4.0	4	4
60.26293277055234	4.0	4	4
60.36303731003831	5.0	5	5
60.46314184952428	5.0	5	5
60.56324638901024	5.0	5	5
60.66335092849621	5.0	5	5
60.763455467982176	5.0	5	5
60.863560007468145	5.0	5	5
60.963664546954114	6.0	6	6
61.063769086440075	6.0	6	6
61.163873625926044	6.0	6	6
61.26397816541201	6.0	6	6
61.36408270489798	6.0	6	6
61.46418724438395	6.0	6	6
61.56429178386991	6.0	6	6
61.66439632335588	6.0	6	6
61.76450086284185	6.0	6	6
61.86460540232782	6.0	6	6
61.96470994181379	7.0	7	7
62.06481448129975	7.0	7	7
62.16491902078572	7.0	7	7
62.265023560271686	7.0	7	7
62.365128099757655	7.0	7	7
62.465232639243624	7.0	7	7
62.565337178729585	7.0	7	7
62.665441718215554	7.0	7	7
62.76554625770152	7.0	7	7
62.86565079718749	7.0	7	7
62.96575533667346	7.0	7	7
63.06585987615942	7.0	7	7
63.16596441564539	7.0	7	7
63.26606895513136	7.0	7	7
63.36617349461733	7.0	7	7
63.4662780341033	7.0	7	7
63.56638257358926	7.0	7	7
63.66648711307523	7.0	7	7
63.766591652561196	7.0	7	7
63.866696192047165	7.0	7	7
63.966800731533134	7.0	7	7
64.0669052710191	7.0	7	7
64.16700981050506	7.0	7	7
64.26711434999103	7.0	7	7
64.367218889477	7.0	7	7
64.46732342896297	7.0	7	7
64.56742796844894	7.0	7	7
64.66753250793491	7.0	7	7
64.76763704742088	7.0	7	7
64.86774158690683	7.0	7	7
64.9678461263928	7.0	7	7
65.06795066587877	7.0	7	7
65.16805520536474	8.0	8	8
65.2681597448507	9.0	9	9
65.36826428433668	12.0	12	12
65.46836882382264	13.0	13	13
65.56847336330861	14.0	14	14
65.66857790279458	14.0	14	14
65.76868244228055	14.0	14	14
65.8687869817665	14.0	14	14
65.96889152125247	14.0	14	14
66.06899606073844	16.0	16	16
66.16910060022441	16.0	16	16
66.26920513971038	18.0	18	18
66.36930967919635	17.0	17	17
66.46941421868232	19.0	19	19
66.56951875816829	19.0	19	19
66.66962329765425	19.0	19	19
66.76972783714022	19.0	19	19
66.86983237662618	18.0	18	18
66.96993691611215	18.0	18	18
67.07004145559812	18.0	18	18
67.17014599508408	18.0	18	18
67.27025053457005	18.0	18	18
67.37035507405602	18.0	18	18
67.47045961354199	18.0	18	18
67.57056415302796	18.0	18	18
67.67066869251393	18.0	18	18
67.7707732319999	19.0	19	19
67.87087777148585	19.0	19	19
67.97098231097182	18.0	18	18
68.07108685045779	18.0	18	18
68.17119138994376	18.0	18	18
68.27129592942973	17.0	17	17
68.3714004689157	17.0	17	17
68.47150500840166	17.0	17	17
68.57160954788763	17.0	17	17
68.6717140873736	17.0	17	17
68.77181862685957	17.0	17	17
68.87192316634552	18.0	18	18
68.9720277058315	19.0	19	19
69.07213224531746	19.0	19	19
69.17223678480343	19.0	19	19
69.2723413242894	19.0	19	19
69.37244586377537	19.0	19	19
69.47255040326134	19.0	19	19
69.5726549427473	20.0	20	20
69.67275948223327	20.0	20	20
69.77286402171924	19.0	19	19
69.8729685612052	19.0	19	19
69.97307310069117	19.0	19	19
70.07317764017714	19.0	19	19
70.1732821796631	19.0	19	19
70.27338671914907	19.0	19	19
70.37349125863504	21.0	21	21
70.47359579812101	19.0	19	19
70.57370033760698	18.0	18	18
70.67380487709295	18.0	18	18
70.77390941657892	18.0	18	18
70.87401395606487	17.0	17	17
70.97411849555084	17.0	17	17
71.07422303503681	18.0	18	18
71.17432757452278	18.0	18	18
71.27443211400875	18.0	18	18
71.37453665349472	18.0	18	18
71.47464119298068	17.0	17	17
71.57474573246665	16.0	16	16
71.67485027195262	17.0	17	17
71.77495481143859	17.0	17	17
71.87505935092454	17.0	17	17
71.97516389041051	17.0	17	17
72.07526842989648	17.0	17	17
72.17537296938245	17.0	17	17
72.27547750886842	18.0	18	18
72.37558204835439	18.0	18	18
72.47568658784036	18.0	18	18
72.57579112732633	18.0	18	18
72.6758956668123	18.0	18	18
72.77600020629826	17.0	17	17
72.87610474578422	17.0	17	17
72.97620928527019	16.0	16	16
73.07631382475616	14.0	14	14
73.17641836424212	13.0	13	13
73.2765229037281	14.0	14	14
73.37662744321406	14.0	14	14
73.47673198270003	14.0	14	14
73.576836522186	14.0	14	14
73.67694106167197	14.0	14	14
73.77704560115794	14.0	14	14
73.87715014064389	14.0	14	14
73.97725468012986	14.0	14	14
74.07735921961583	14.0	14	14
74.1774637591018	14.0	14	14
74.27756829858777	14.0	14	14
74.37767283807374	14.0	14	14
74.4777773775597	14.0	14	14
74.57788191704567	14.0	14	14
74.67798645653164	14.0	14	14
74.77809099601761	14.0	14	14
74.87819553550356	14.0	14	14
74.97830007498953	14.0	14	14
75.0784046144755	14.0	14	14
75.17850915396147	14.0	14	14
75.27861369344744	14.0	14	14
75.37871823293341	14.0	14	14
75.47882277241938	14.0	14	14
75.57892731190535	14.0	14	14
75.67903185139131	14.0	14	14
75.77913639087728	14.0	14	14
75.87924093036324	14.0	14	14
75.9793454698492	14.0	14	14
76.07945000933518	14.0	14	14
76.17955454882114	14.0	14	14
76.27965908830711	14.0	14	14
76.37976362779308	14.0	14	14
76.47986816727905	14.0	14	14
76.57997270676502	15.0	15	15
76.68007724625099	15.0	15	15
76.78018178573696	14.0	14	14
76.88028632522293	14.0	14	14
76.98039086470888	14.0	14	14
77.08049540419485	14.0	14	14
77.18059994368082	14.0	14	14
77.28070448316679	14.0	14	14
77.38080902265276	14.0	14	14
77.48091356213872	14.0	14	14
77.5810181016247	14.0	14	14
77.68112264111066	14.0	14	14
77.78122718059663	13.0	13	13
77.8813317200826	13.0	13	13
77.98143625956855	13.0	13	13
78.08154079905452	13.0	13	13
78.18164533854049	13.0	13	13
78.28174987802646	13.0	13	13
78.38185441751243	12.0	12	12
78.4819589569984	12.0	12	12
78.58206349648437	12.0	12	12
78.68216803597034	12.0	12	12
78.7822725754563	12.0	12	12
78.88237711494227	12.0	12	12
78.98248165442823	12.0	12	12
79.0825861939142	11.0	11	11
79.18269073340016	11.0	11	11
79.28279527288613	11.0	11	11
79.3828998123721	11.0	11	11
79.48300435185807	11.0	11	11
79.58310889134404	10.0	10	10
79.68321343083001	10.0	10	10
79.78331797031598	10.0	10	10
79.88342250980195	10.0	10	10
79.9835270492879	10.0	10	10
80.08363158877387	10.0	10	10
80.18373612825984	11.0	11	11
80.2838406677458	11.0	11	11
80.38394520723178	11.0	11	11
80.48404974671774	11.0	11	11
80.58415428620371	11.0	11	11
80.68425882568968	11.0	11	11
80.78436336517565	11.0	11	11
80.88446790466162	11.0	11	11
80.98457244414757	11.0	11	11
81.08467698363354	10.0	10	10
81.18478152311951	10.0	10	10
81.28488606260548	10.0	10	10
81.38499060209145	10.0	10	10
81.48509514157742	10.0	10	10
81.58519968106339	10.0	10	10
81.68530422054936	10.0	10	10
81.78540876003532	10.0	10	10
81.88551329952129	10.0	10	10
81.98561783900725	10.0	10	10
82.08572237849322	10.0	10	10
82.18582691797918	10.0	10	10
82.28593145746515	9.0	9	9
82.38603599695112	9.0	9	9
82.48614053643709	10.0	10	10
82.58624507592306	10.0	10	10
82.68634961540903	10.0	10	10
82.786454154895	10.0	10	10
82.88655869438097	10.0	10	10
82.98666323386692	11.0	11	11
83.08676777335289	11.0	11	11
83.18687231283886	11.0	11	11
83.28697685232483	11.0	11	11
83.3870813918108	10.0	10	10
83.48718593129676	10.0	10	10
83.58729047078273	10.0	10	10
83.6873950102687	11.0	11	11
83.78749954975467	13.0	13	13
83.88760408924064	12.0	12	12
83.9877086287266	11.0	11	11
84.08781316821256	11.0	11	11
84.18791770769853	11.0	11	11
84.2880222471845	12.0	12	12
84.38812678667047	12.0	12	12
84.48823132615644	11.0	11	11
84.5883358656424	11.0	11	11
84.68844040512838	11.0	11	11
84.78854494461434	11.0	11	11
84.88864948410031	11.0	11	11
84.98875402358627	12.0	12	12
85.08885856307224	12.0	12	12
85.1889631025582	11.0	11	11
85.28906764204417	10.0	10	10
85.38917218153014	10.0	10	10
85.48927672101611	10.0	10	10
85.58938126050208	10.0	10	10
85.68948579998805	10.0	10	10
85.78959033947402	9.0	9	9
85.88969487895999	9.0	9	9
85.98979941844594	9.0	9	9
86.08990395793191	9.0	9	9
86.19000849741788	9.0	9	9
86.29011303690385	9.0	9	9
86.39021757638982	7.0	7	7
86.49032211587578	6.0	6	6
86.59042665536175	6.0	6	6
86.69053119484772	6.0	6	6
86.79063573433369	5.0	5	5
86.89074027381966	5.0	5	5
86.99084481330561	5.0	5	5
87.09094935279158	5.0	5	5
