clade	species	ts	te
0.0	57.0	61.97844937688124	60.96638937372924
0.0	58.0	23.491983308800606	2.843242215158273
0.0	59.0	68.67601023580617	67.11395215807563
0.0	60.0	67.22403019697914	54.771641385345184
0.0	61.0	53.873532205309324	52.2709625622235
0.0	62.0	55.27549554304603	46.09458040517749
0.0	63.0	70.03135364554588	66.21069028178651
0.0	64.0	21.665195996958673	12.59250626830953
0.0	65.0	59.26229760926253	54.96881843311334
0.0	66.0	66.65522769608641	58.874571193618166
0.0	67.0	53.29095233022369	39.21860021608917
0.0	68.0	77.27477330546148	60.94917234688515
0.0	69.0	50.83559186968158	38.111604196389436
0.0	70.0	167.95352749277234	165.78101159355398
0.0	71.0	58.9235547032266	57.67030096822083
0.0	72.0	139.83430038053447	137.73355375852725
0.0	73.0	95.5379113943133	94.35578220639974
0.0	74.0	65.27037779627864	54.81400542826445
0.0	75.0	57.18324557470684	28.208259043237796
0.0	76.0	55.749056580313656	37.84751120152707
0.0	77.0	53.70051128853921	39.30244660862082
0.0	78.0	64.90013237282628	63.76770686798705
0.0	79.0	164.62051879663477	162.52107572583884
0.0	80.0	94.57496628476491	93.4419702592082
0.0	81.0	97.87983396522385	93.18987767168778
0.0	82.0	113.07983687865465	102.75280825600589
0.0	83.0	46.64976335021138	37.793434784362994
0.0	84.0	20.878516383174837	3.500351286395178
0.0	85.0	47.24875824906231	43.13266684401625
0.0	86.0	168.54413562908707	166.39439833119934
0.0	87.0	122.6072789621735	120.64282770472636
0.0	88.0	166.55463540028947	164.50245171505924
0.0	89.0	137.2746270352925	134.4867144289713
0.0	90.0	183.16280717145642	162.51103926667275
0.0	91.0	184.3618434144962	171.57190431986712
0.0	92.0	164.93632628535386	162.97854429368945
0.0	93.0	130.1640935871779	128.09836376764773
0.0	94.0	167.29302200518075	165.3472768529357
0.0	95.0	158.40561920931896	142.69829876481583
0.0	96.0	152.25561364521909	150.03906354569258
0.0	97.0	57.79248540357376	56.348586518339864
0.0	98.0	57.49698008307339	45.971437061844064
0.0	99.0	56.54930280207025	39.85292648604971
0.0	100.0	72.35324639286871	70.24713235274929
0.0	101.0	138.16515331052196	136.29409632884793
0.0	102.0	92.71361759339483	70.2402135799985
0.0	103.0	49.85856497664511	36.9468902674341
0.0	104.0	68.60608099339709	62.75834267624575
0.0	105.0	103.1329905311094	95.70210357712965
0.0	106.0	92.9711324470545	70.82585598411664
0.0	107.0	55.10387020943861	47.00866990302226
0.0	108.0	154.3365008893453	145.94620451175146
0.0	109.0	81.75986335110323	65.2019773730539
0.0	110.0	71.65205051753009	65.63341966012472
0.0	111.0	73.37542174933972	65.90505974464448
0.0	112.0	79.12392840053612	69.65946281707866
0.0	113.0	70.4582537348153	65.52351219516271
0.0	114.0	72.30604022534139	65.23342788901694
0.0	115.0	71.0344620401008	66.27883310182702
0.0	116.0	56.255388593689936	46.72187075376515
0.0	117.0	72.05978826307877	70.00032138517153
0.0	118.0	72.82615962215915	65.94095870220845
0.0	119.0	111.51750504950068	98.38936296110452
0.0	120.0	95.1838908076625	94.061766463247
0.0	121.0	83.21620056064222	65.0671718740741
0.0	122.0	68.57054231876943	67.04855108355662
0.0	123.0	18.63905225961262	13.823616205940823
0.0	124.0	31.9585845092788	0.0
0.0	125.0	55.863336502051745	54.37187928100468
0.0	126.0	59.619328757337286	50.42806898386462
0.0	127.0	42.33026201544056	39.42290471197478
