clade	species	ts	te
0.0	87.0	120.3860371751151	118.06978860696812
0.0	88.0	167.13214233245742	164.83879928307252
0.0	89.0	139.24292861499777	135.8423610984683
0.0	90.0	183.9913826717198	161.9559172354539
0.0	91.0	184.45929581020232	170.7813175174254
0.0	92.0	166.16349099512786	163.95087451565038
0.0	93.0	129.8788873350245	127.45202324866266
0.0	94.0	167.79559315844605	165.60519458217823
0.0	95.0	158.73595895973577	137.7035198236467
0.0	96.0	152.13915672848418	149.97876937453617
0.0	97.0	57.3620096199613	55.97292125937131
0.0	98.0	56.9416058900214	46.38515102615489
0.0	99.0	53.66367535200035	43.06755497274611
0.0	100.0	69.28439182679466	67.69704837620897
0.0	101.0	137.22415744604055	134.75770820268377
0.0	102.0	92.92578944871245	70.53389276689143
0.0	103.0	50.0358310993099	38.15317292717063
0.0	104.0	71.50846674563951	60.91908186047634
0.0	105.0	110.84852031608595	96.09913246618888
0.0	106.0	92.58187267199153	70.82002857058497
0.0	107.0	56.59948050515679	51.2958911264203
0.0	108.0	158.11400966854671	148.55668713643743
0.0	109.0	73.70195876253099	66.43243421264417
0.0	110.0	71.81462713745138	65.78787727986426
0.0	111.0	73.02753028717494	66.63067546868766
0.0	112.0	80.1397463655078	69.11120082878352
0.0	113.0	72.89462662459096	65.69649006306852
0.0	114.0	71.2555453483776	66.20541780613534
0.0	115.0	69.99757049329202	65.45046690565682
0.0	116.0	53.692179318935786	46.16283601478885
0.0	117.0	72.92201005324503	70.61162139421604
0.0	118.0	68.79401416054324	65.49477565272844
0.0	119.0	109.1642609606892	96.26968064778666
0.0	120.0	95.35928792612114	94.13217536324055
0.0	121.0	79.80016586269332	65.75302542346115
0.0	122.0	68.90649942712469	67.39708724366967
0.0	123.0	18.9967844075067	13.819392759322083
0.0	124.0	27.628356455853886	0.0
0.0	125.0	55.35655120887178	53.94450680590026
0.0	126.0	59.422817454212485	49.184527114503425
0.0	127.0	41.55043881374133	39.36115685667187
