clade	species	ts	te
0.0	56.0	70.66496946283094	68.96864760834926
0.0	57.0	61.96812051371063	61.04804826157038
0.0	58.0	23.48902269919003	3.1055412124297472
0.0	59.0	67.74402842474677	66.16461050489295
0.0	60.0	63.77042566691158	54.78972162589384
0.0	61.0	50.23389401094087	47.09857857748967
0.0	62.0	51.76026250118766	42.76121208293195
0.0	63.0	70.78204752456553	65.66095241937128
0.0	64.0	22.833976497314	5.132464083056771
0.0	65.0	59.71699056094809	54.816717836529584
0.0	66.0	66.67211398165227	61.06265966979261
0.0	67.0	51.64884519806309	41.81060161047044
0.0	68.0	77.75998379655232	62.15584820889127
0.0	69.0	46.29595862070217	39.04420738187893
0.0	70.0	167.94870338482167	165.7551049604782
0.0	71.0	59.481707754826296	58.27909326915638
0.0	72.0	138.1811121416019	135.74126079111085
0.0	73.0	95.40009916567527	94.26338668585394
0.0	74.0	65.26693801363379	57.778233487083355
0.0	75.0	56.619233607230115	30.5927269809929
0.0	76.0	55.70541726106719	38.34173422786598
0.0	77.0	53.6841338645517	39.19544606679857
0.0	78.0	64.68660967943727	63.7459160083276
0.0	79.0	164.65300664978625	162.29818966377897
0.0	80.0	95.35928872287762	94.08475266506882
0.0	81.0	100.37284379657844	94.25660619617301
0.0	82.0	114.5559095048794	101.56149259001579
0.0	83.0	48.8565266308667	39.0179816182215
0.0	84.0	27.13624439283978	2.6501750136785702
0.0	85.0	46.05550367348642	42.6127487474228
0.0	86.0	169.11027001871312	166.604583622697
0.0	87.0	114.97926675611576	112.38321716683242
0.0	88.0	166.32005364382874	163.9763090772411
0.0	89.0	139.93188428933877	133.88523036515875
0.0	90.0	182.8291373003558	160.65348787328745
0.0	91.0	184.85418239081946	169.57577437951971
0.0	92.0	166.0046853169517	163.83969370190542
0.0	93.0	131.43010897627997	128.91962676010218
0.0	94.0	169.31359949703142	167.03235516312938
0.0	95.0	157.2686892028363	138.45812394003445
0.0	96.0	153.15551977837777	150.94205147869667
0.0	97.0	59.1750405541102	58.082190371908936
0.0	98.0	56.77588772658188	53.74853466134798
0.0	99.0	54.26337100186364	40.17488859222748
0.0	100.0	71.7935498587775	69.60628128129272
0.0	101.0	137.04319049476152	134.50108087873048
0.0	102.0	93.36252473533477	72.16664383557762
0.0	103.0	48.116151327631435	38.24716413180562
0.0	104.0	71.5921628164678	61.311677322848794
0.0	105.0	108.03017854690175	96.64198210687462
0.0	106.0	93.09179606161067	70.46724698005693
0.0	107.0	52.58255443753034	48.458361822337075
0.0	108.0	158.23609755847673	145.1466980852942
0.0	109.0	70.27033818853437	65.79310504147155
0.0	110.0	72.47407745490858	67.11181620251239
0.0	111.0	71.9337742813355	67.99362721842452
0.0	112.0	79.1190160083153	69.14384548594992
0.0	113.0	71.72381013626492	65.7334363721954
0.0	114.0	73.16508456572177	65.70792683379949
0.0	115.0	71.04715838995548	66.40783745243779
0.0	116.0	56.35854283211214	46.15818787169605
0.0	117.0	71.29197669029459	69.22356404210156
0.0	118.0	71.62118059014874	67.17505229168805
0.0	119.0	111.91149880801096	95.61078594059667
0.0	120.0	96.27874774536818	95.1031546938008
0.0	121.0	82.62909537756549	65.97704318762588
0.0	122.0	68.5750268436341	66.89538579778467
0.0	123.0	21.27455564129975	16.620158258748614
0.0	124.0	45.25423620311762	0.0
0.0	125.0	51.02729707970181	49.45516633500288
0.0	126.0	59.32752329622428	54.56963398561615
0.0	127.0	39.18582009303964	37.718537806318075
