clade	species	ts	te
0.0	59.0	69.4566366449721	68.16368922898613
0.0	60.0	64.91303868738669	55.13378510305819
0.0	61.0	53.21767031643586	51.62904190495879
0.0	62.0	55.301858291724216	42.8113465470098
0.0	63.0	69.8506409461322	65.2952092192128
0.0	64.0	22.549991482757783	12.532137606837944
0.0	65.0	58.98481199959043	55.712144296983766
0.0	66.0	66.52480431799447	60.50579246219431
0.0	67.0	54.88360716250836	40.10642981268303
0.0	68.0	77.48253993930248	60.76485613111101
0.0	69.0	46.350983132211354	37.40326635297018
0.0	70.0	168.13837544372234	166.45818565088675
0.0	71.0	57.98645580197931	56.674023656736665
0.0	72.0	136.30469688935872	134.5159193875552
0.0	73.0	101.30282975394466	99.8017658247292
0.0	74.0	67.04839738460272	57.05925529978819
0.0	75.0	57.07140871916208	33.60997719238404
0.0	76.0	56.77527182303248	37.190605304586754
0.0	77.0	53.837580458806926	39.36098626220349
0.0	78.0	64.64803277487556	63.41116391231364
0.0	79.0	165.11688352891574	163.4049016936783
0.0	80.0	96.09900564642592	94.85843049610958
0.0	81.0	102.0759576852045	93.61252895611496
0.0	82.0	113.74241859331974	105.93720303916096
0.0	83.0	49.79562381794425	39.04540882280616
0.0	84.0	28.306075156911202	2.5102237929560705
0.0	85.0	48.46237288651683	44.246007967316714
0.0	86.0	167.59095242137792	165.86382065792702
0.0	87.0	120.01080993336683	118.15974246130958
0.0	88.0	165.24478592656226	163.5409037160991
0.0	89.0	137.8638047079084	134.32109836635598
0.0	90.0	178.01150301768482	163.1732454144137
0.0	91.0	179.7217588292487	172.12674266883977
0.0	92.0	164.05819607131394	162.4032869716173
0.0	93.0	128.81490426671505	127.01540423229982
0.0	94.0	168.34965538285334	166.69242174886182
0.0	95.0	156.17362992850067	138.1825705026384
0.0	96.0	151.18694132591813	149.59133104202888
0.0	97.0	56.7516696858813	55.37227627834811
0.0	98.0	57.50325638695787	45.3057378205184
0.0	99.0	55.68328615035314	38.85153910432879
0.0	100.0	66.98261317566838	65.79164084746688
0.0	101.0	138.83081785262607	136.91005158003853
0.0	102.0	93.78850721810944	70.83439793981145
0.0	103.0	47.79183149524569	37.075022358729115
0.0	104.0	71.08277770531038	62.196708155724735
0.0	105.0	108.32290278459514	95.65868728397466
0.0	106.0	92.82643634628845	70.2792445192329
0.0	107.0	55.64107178339116	46.42313829783542
0.0	108.0	155.75565782138472	143.27932094755917
0.0	109.0	83.64863652353256	66.97851786550659
0.0	110.0	72.73254359399306	66.33820624095739
0.0	111.0	73.22167356085654	66.91846926485718
0.0	112.0	81.78054035869899	69.72737124338106
0.0	113.0	70.78679511750279	66.08998839370757
0.0	114.0	71.99078295359354	65.85091949006608
0.0	115.0	70.41968019135363	66.79057541291569
0.0	116.0	56.24010664970206	46.68913814551438
0.0	117.0	71.45597405112434	69.39608494715497
0.0	118.0	72.41276858614944	66.49164370251657
0.0	119.0	106.56005280621584	95.76455425514564
0.0	120.0	99.5868559815161	98.19185332561499
0.0	121.0	80.99105320252966	65.14300558111832
0.0	122.0	69.64008375737417	68.42174476793538
0.0	123.0	20.99056011924979	17.54229328928158
0.0	124.0	28.43199255196442	0.0
0.0	125.0	51.92767997825482	50.32729745041115
0.0	126.0	59.76799518791935	51.48762234546663
0.0	127.0	39.625743645834504	38.2578445603743
