clade	species	ts	te
0.0	44.0	168.20594514825558	165.79942434989408
0.0	45.0	59.581797740384445	58.560726822163176
0.0	46.0	52.69243691580592	49.74504671889117
0.0	47.0	53.879777026968426	37.96219440267599
0.0	48.0	57.200247133460394	55.99474259141479
0.0	49.0	184.3393787588198	170.05747452465818
0.0	50.0	69.21269049509651	65.805380298816
0.0	51.0	139.67511579547124	137.38139418033361
0.0	52.0	54.883878130286135	39.84359775342521
0.0	53.0	71.49777457520833	66.52815621651288
0.0	54.0	59.45958533754702	58.39268110678645
0.0	55.0	0.4655879035548753	0.0
0.0	56.0	70.6068587366776	68.81915446613746
0.0	57.0	62.080919829075576	61.03861036508536
0.0	58.0	23.701571675578602	3.3309313169841
0.0	59.0	70.85098419548774	69.20247106217752
0.0	60.0	67.32588693276143	55.09890505372368
0.0	61.0	53.38478754376375	52.16268015753571
0.0	62.0	54.42661221963192	49.5969926864369
0.0	63.0	71.87025249898363	65.57172421363852
0.0	64.0	20.912579561855896	12.503661530995135
0.0	65.0	59.37192641757011	56.87968898068331
0.0	66.0	66.40702969858769	60.892130910410366
0.0	67.0	56.61687539527482	39.31440339164916
0.0	68.0	77.36997268696112	61.099978465413855
0.0	69.0	45.556676775275406	38.7865421694885
0.0	70.0	167.32768993234177	164.9141905487823
0.0	71.0	58.31108885364762	57.16146963099089
0.0	72.0	136.92237382458472	134.78062643859923
0.0	73.0	100.90405566714612	99.29154120471196
0.0	74.0	65.92205376909162	57.42244298377143
0.0	75.0	56.63483406990545	34.95903802566397
0.0	76.0	55.01103621077564	38.4089681112492
0.0	77.0	53.13750977179631	39.24996863782852
0.0	78.0	62.54646970489693	61.54574397980135
0.0	79.0	165.19350265734164	162.80391097622754
0.0	80.0	94.5281754499919	93.40836308536367
0.0	81.0	97.01964505574797	94.01751318209192
0.0	82.0	111.82018394301238	99.96725493339524
0.0	83.0	45.11520127999399	38.66139149833725
0.0	84.0	26.605182087996074	2.800472266127383
0.0	85.0	47.11422411728541	43.721006260703156
0.0	86.0	168.63460686189046	166.24922417400623
0.0	87.0	115.84379719599151	113.86267373628479
0.0	88.0	166.1033919066372	163.7342914653759
0.0	89.0	141.02696922787393	133.56864442113215
0.0	90.0	183.1089498866283	161.00369429743756
0.0	91.0	185.068829930008	168.8031995155208
0.0	92.0	166.16438691420493	163.73906113860534
0.0	93.0	130.15489858804463	127.99170585013513
0.0	94.0	168.39486830040263	165.99624376106033
0.0	95.0	158.75148622994877	142.77666079983183
0.0	96.0	152.2202994630082	149.817611579488
0.0	97.0	57.16203232276223	55.96564592006951
0.0	98.0	56.6724196835519	53.445273530025396
0.0	99.0	56.06768772531172	40.49378191844841
0.0	100.0	67.32522363583604	65.75925971375743
0.0	101.0	139.23361192625956	137.1633074554715
0.0	102.0	93.68239741074218	70.37594451945667
0.0	103.0	48.6043240170466	39.156145061577625
0.0	104.0	71.28963157346043	61.02893381617149
0.0	105.0	106.10784292984886	95.38002972199509
0.0	106.0	92.77310769356927	70.46827385087157
0.0	107.0	55.43952037853027	46.670781041128144
0.0	108.0	157.25776787148803	143.7014838801082
0.0	109.0	74.29577616983593	65.72097406802524
0.0	110.0	73.05763863682347	65.27171286679898
0.0	111.0	72.54651169096726	65.92593122585163
0.0	112.0	82.84865339107813	68.83026415600325
0.0	113.0	71.03022866011449	66.14473839844973
0.0	114.0	71.3540373150024	66.4233417991704
0.0	115.0	70.99048793907693	65.60939770425104
0.0	116.0	53.5186428366997	46.358653959178554
0.0	117.0	72.87899994631003	70.902357276914
0.0	118.0	70.4780147271492	66.96844041542931
0.0	119.0	110.55521068926342	98.65470162001282
0.0	120.0	95.52830725276547	94.44010858512662
0.0	121.0	83.80922985796896	65.13115578319713
0.0	122.0	66.83394501441833	65.46109475232996
0.0	123.0	20.801708943387027	16.64357984387882
0.0	124.0	33.78725218559989	0.0
0.0	125.0	53.692928735466936	52.466435491847484
0.0	126.0	59.3464015211354	55.38317331094747
0.0	127.0	40.2989819832651	39.11170382871066
