scientificName	earliestAge	latestAge	higherGeography
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Hors_Tethys
Plicatoscyllium	72.1	66.001	Hors_Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	72.1	70.101	Hors_Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	83.6	66.001	Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	83.6	72.101	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Hors_Tethys
Protoginglymostoma	47.8	41.001	Tethys
Protoginglymostoma	56	47.801	Tethys
Protoginglymostoma	56	47.801	Hors_Tethys
Protoginglymostoma	56	47.801	Tethys
Protoginglymostoma	56	47.801	Tethys
Protoginglymostoma	56	47.801	Tethys
Pseudoginglymostoma	72.1	70.101	Tethys
Pseudoginglymostoma	70.1	66.001	Tethys
Pseudoginglymostoma	72.1	66.001	Tethys
Pseudoginglymostoma	52.5	51	Hors_Tethys
Pseudoginglymostoma	51	49	Hors_Tethys
Pseudospinax	107.6	100.501	Tethys
Pseudospinax	107.6	100.501	Tethys
Pseudospinax	110.2	100.501	Tethys
Pseudospinax	107.6	100.501	Tethys
Pseudospinax	107.6	100.501	Tethys
Pseudospinax	100.5	96.201	Tethys
Pseudospinax	100.5	96.201	Tethys
Pseudospinax	100.5	93.901	Tethys
Pseudospinax	166.1	163.101	Tethys
Restesia	70.6	66.001	Hors_Tethys
Restesia	70.1	66.001	Hors_Tethys
Restesia	70.1	66.001	Hors_Tethys
Restesia	70.6	66.001	Hors_Tethys
Restesia	70.6	66.001	Hors_Tethys
Restesia	72.1	66.001	Hors_Tethys
Restesia	83.6	72.101	Hors_Tethys
Restesia	83.6	72.101	Hors_Tethys
Restesia	70.1	66.001	Hors_Tethys
Rhincodon	20.44	15.971	Tethys
Rhincodon	23.9	22.3	Hors_Tethys
Rhincodon	15.97	13.821	Hors_Tethys
Rhincodon	11.62	2.589	Hors_Tethys
Rhincodon	20.44	15.971	Tethys
Rhincodon	28.1	23.031	Hors_Tethys
Rhincodon	41.3	15.971	Hors_Tethys
Rhincodon	5.333	2.589	Hors_Tethys
Rhincodon	28.1	23.031	Hors_Tethys
Squatiscyllium	56	47.801	Tethys
Squatiscyllium	59.2	47.801	Tethys
Squatiscyllium	59.2	56.001	Hors_Tethys
Squatiscyllium	59.2	56.001	Hors_Tethys
Squatiscyllium	59.2	56.001	Tethys
Squatiscyllium	47.8	41.001	Tethys
Squatiscyllium	56	47.801	Hors_Tethys
Stegostoma	33.9	28.101	Tethys
Stegostoma	38	33.901	Tethys
Stegostoma	38	33.901	Hors_Tethys
Stegostoma	38	33.901	Tethys
Stegostoma	41	38.001	Tethys
