time	diversity	m_div	M_div
23.5163122043939	1.0	1	1
23.616381618029614	1.0	1	1
23.716451031665333	1.0	1	1
23.81652044530105	1.0	1	1
23.91658985893677	1.0	1	1
24.01665927257249	1.0	1	1
24.11672868620821	1.0	1	1
24.216798099843928	1.0	1	1
24.316867513479647	1.0	1	1
24.416936927115366	1.0	1	1
24.517006340751085	1.0	1	1
24.617075754386804	1.0	1	1
24.717145168022522	1.0	1	1
24.81721458165824	1.0	1	1
24.91728399529396	1.0	1	1
25.017353408929676	1.0	1	1
25.117422822565395	1.0	1	1
25.217492236201114	1.0	1	1
25.317561649836833	1.0	1	1
25.41763106347255	1.0	1	1
25.51770047710827	1.0	1	1
25.61776989074399	1.0	1	1
25.71783930437971	1.0	1	1
25.817908718015428	1.0	1	1
25.917978131651147	1.0	1	1
26.018047545286866	1.0	1	1
26.118116958922585	1.0	1	1
26.218186372558304	1.0	1	1
26.31825578619402	1.0	1	1
26.418325199829738	1.0	1	1
26.518394613465457	1.0	1	1
26.618464027101176	1.0	1	1
26.718533440736895	1.0	1	1
26.818602854372614	1.0	1	1
26.918672268008333	1.0	1	1
27.01874168164405	1.0	1	1
27.11881109527977	1.0	1	1
27.21888050891549	1.0	1	1
27.31894992255121	1.0	1	1
27.419019336186928	1.0	1	1
27.519088749822647	1.0	1	1
27.619158163458366	1.0	1	1
27.71922757709408	1.0	1	1
27.8192969907298	1.0	1	1
27.91936640436552	1.0	1	1
28.019435818001238	1.0	1	1
28.119505231636957	1.0	1	1
28.219574645272676	1.0	1	1
28.319644058908395	1.0	1	1
28.419713472544114	1.0	1	1
28.519782886179833	1.0	1	1
28.619852299815552	1.0	1	1
28.71992171345127	1.0	1	1
28.81999112708699	1.0	1	1
28.92006054072271	1.0	1	1
29.020129954358424	1.0	1	1
29.120199367994143	1.0	1	1
29.220268781629862	1.0	1	1
29.32033819526558	1.0	1	1
29.4204076089013	1.0	1	1
29.52047702253702	1.0	1	1
29.620546436172738	1.0	1	1
29.720615849808457	1.0	1	1
29.820685263444176	1.0	1	1
29.920754677079895	1.0	1	1
30.020824090715614	1.0	1	1
30.120893504351333	1.0	1	1
30.220962917987052	1.0	1	1
30.32103233162277	1.0	1	1
30.421101745258486	1.0	1	1
30.521171158894205	2.0	2	2
30.621240572529924	2.0	2	2
30.721309986165643	2.0	2	2
30.821379399801362	2.0	2	2
30.92144881343708	2.0	2	2
31.0215182270728	2.0	2	2
31.12158764070852	2.0	2	2
31.221657054344238	2.0	2	2
31.321726467979957	2.0	2	2
31.421795881615676	2.0	2	2
31.521865295251395	2.0	2	2
31.621934708887114	2.0	2	2
31.72200412252283	2.0	2	2
31.82207353615855	2.0	2	2
31.922142949794267	2.0	2	2
32.022212363429986	2.0	2	2
32.12228177706571	2.0	2	2
32.222351190701424	2.0	2	2
32.32242060433715	2.0	2	2
32.42249001797286	2.0	2	2
32.52255943160858	2.0	2	2
32.6226288452443	2.0	2	2
32.722698258880015	2.0	2	2
32.82276767251574	2.0	2	2
32.92283708615145	2.0	2	2
33.022906499787176	2.0	2	2
33.12297591342289	2.0	2	2
33.223045327058614	2.0	2	2
33.32311474069433	2.0	2	2
33.42318415433005	2.0	2	2
33.52325356796577	2.0	2	2
33.62332298160149	2.0	2	2
33.723392395237205	2.0	2	2
33.82346180887292	2.0	2	2
33.92353122250864	2.0	2	2
34.02360063614436	2.0	2	2
34.12367004978008	2.0	2	2
34.2237394634158	2.0	2	2
34.32380887705152	2.0	2	2
34.423878290687234	2.0	2	2
34.52394770432296	2.0	2	2
34.62401711795867	2.0	2	2
34.724086531594395	2.0	2	2
34.82415594523011	2.0	2	2
34.92422535886583	2.0	2	2
35.02429477250155	2.0	2	2
35.124364186137264	2.0	2	2
35.224433599772986	2.0	2	2
35.3245030134087	2.0	2	2
35.424572427044424	2.0	2	2
35.52464184068014	2.0	2	2
35.62471125431586	2.0	2	2
35.72478066795158	2.0	2	2
35.8248500815873	2.0	2	2
35.924919495223016	2.0	2	2
36.02498890885874	2.0	2	2
36.12505832249445	2.0	2	2
36.225127736130176	2.0	2	2
36.32519714976589	2.0	2	2
36.42526656340161	2.0	2	2
36.52533597703733	2.0	2	2
36.625405390673045	2.0	2	2
36.72547480430877	2.0	2	2
36.82554421794448	2.0	2	2
36.925613631580205	2.0	2	2
37.02568304521592	2.0	2	2
37.12575245885164	2.0	2	2
37.22582187248736	2.0	2	2
37.32589128612308	2.0	2	2
37.4259606997588	3.0	3	3
37.52603011339452	3.0	3	3
37.626099527030235	3.0	3	3
37.72616894066596	3.0	3	3
37.82623835430167	3.0	3	3
37.92630776793739	3.0	3	3
38.02637718157311	3.0	3	3
38.126446595208826	3.0	3	3
38.22651600884455	3.0	3	3
38.326585422480264	4.0	4	4
38.426654836115986	4.0	4	4
38.5267242497517	4.0	4	4
38.626793663387424	4.0	4	4
38.72686307702314	4.0	4	4
38.82693249065886	4.0	4	4
38.92700190429458	4.0	4	4
39.0270713179303	4.0	4	4
39.127140731566016	7.0	7	7
39.22721014520173	7.0	7	7
39.32727955883745	8.0	8	8
39.42734897247317	9.0	9	9
39.52741838610889	9.0	9	9
39.62748779974461	9.0	9	9
39.72755721338033	12.0	12	12
39.827626627016045	13.0	13	13
39.92769604065177	14.0	14	14
40.02776545428748	14.0	14	14
40.127834867923205	13.0	13	13
40.22790428155892	13.0	13	13
40.32797369519464	13.0	13	13
40.42804310883036	13.0	13	13
40.528112522466074	13.0	13	13
40.6281819361018	13.0	13	13
40.72825134973751	13.0	13	13
40.828320763373235	13.0	13	13
40.92839017700895	13.0	13	13
41.02845959064467	13.0	13	13
41.12852900428039	13.0	13	13
41.22859841791611	13.0	13	13
41.328667831551826	13.0	13	13
41.42873724518755	13.0	13	13
41.528806658823264	13.0	13	13
41.628876072458986	13.0	13	13
41.7289454860947	12.0	12	12
41.82901489973042	12.0	12	12
41.92908431336614	12.0	12	12
42.029153727001855	12.0	12	12
42.12922314063758	12.0	12	12
42.22929255427329	12.0	12	12
42.329361967909016	12.0	12	12
42.42943138154473	12.0	12	12
42.529500795180454	12.0	12	12
42.62957020881617	12.0	12	12
42.72963962245189	12.0	12	12
42.82970903608761	12.0	12	12
42.92977844972333	12.0	12	12
43.029847863359045	12.0	12	12
43.12991727699477	12.0	12	12
43.22998669063048	12.0	12	12
43.3300561042662	12.0	12	12
43.43012551790192	12.0	12	12
43.530194931537636	12.0	12	12
43.63026434517336	12.0	12	12
43.730333758809074	12.0	12	12
43.8304031724448	12.0	12	12
43.93047258608051	12.0	12	12
44.030541999716235	13.0	13	13
44.13061141335195	13.0	13	13
44.23068082698767	13.0	13	13
44.33075024062339	13.0	13	13
44.43081965425911	13.0	13	13
44.530889067894826	13.0	13	13
44.63095848153054	13.0	13	13
44.731027895166264	13.0	13	13
44.83109730880198	13.0	13	13
44.9311667224377	13.0	13	13
45.03123613607342	13.0	13	13
45.13130554970914	13.0	13	13
45.231374963344855	13.0	13	13
45.33144437698058	13.0	13	13
45.43151379061629	13.0	13	13
45.531583204252016	13.0	13	13
45.63165261788773	13.0	13	13
45.731722031523454	13.0	13	13
45.83179144515917	13.0	13	13
45.931860858794884	13.0	13	13
46.03193027243061	13.0	13	13
46.13199968606632	13.0	13	13
46.232069099702045	13.0	13	13
46.33213851333776	13.0	13	13
46.43220792697348	13.0	13	13
46.5322773406092	13.0	13	13
46.63234675424492	13.0	13	13
46.732416167880636	13.0	13	13
46.83248558151636	13.0	13	13
46.932554995152074	13.0	13	13
47.0326244087878	13.0	13	13
47.13269382242351	13.0	13	13
47.23276323605923	13.0	13	13
47.33283264969495	13.0	13	13
47.432902063330665	13.0	13	13
47.53297147696639	13.0	13	13
47.6330408906021	13.0	13	13
47.733110304237826	13.0	13	13
47.83317971787354	13.0	13	13
47.933249131509264	13.0	13	13
48.03331854514498	12.0	12	12
48.1333879587807	12.0	12	12
48.23345737241642	12.0	12	12
48.33352678605214	13.0	13	13
48.433596199687855	13.0	13	13
48.53366561332358	13.0	13	13
48.63373502695929	13.0	13	13
48.73380444059501	13.0	13	13
48.83387385423073	13.0	13	13
48.93394326786645	14.0	14	14
49.03401268150217	14.0	14	14
49.134082095137884	14.0	14	14
49.23415150877361	13.0	13	13
49.33422092240932	13.0	13	13
49.434290336045045	13.0	13	13
49.53435974968076	13.0	13	13
49.63442916331648	14.0	14	14
49.7344985769522	14.0	14	14
49.83456799058792	14.0	14	14
49.934637404223636	14.0	14	14
50.03470681785935	14.0	14	14
50.134776231495074	14.0	14	14
50.23484564513079	14.0	14	14
50.33491505876651	14.0	14	14
50.43498447240223	14.0	14	14
50.53505388603795	16.0	16	16
50.635123299673666	16.0	16	16
50.73519271330939	16.0	16	16
50.8352621269451	16.0	16	16
50.935331540580826	16.0	16	16
51.03540095421654	15.0	15	15
51.135470367852264	15.0	15	15
51.23553978148798	14.0	14	14
51.335609195123695	14.0	14	14
51.43567860875942	14.0	14	14
51.53574802239513	14.0	14	14
51.635817436030855	14.0	14	14
51.73588684966657	14.0	14	14
51.83595626330229	14.0	14	14
51.93602567693801	13.0	13	13
52.03609509057373	13.0	13	13
52.13616450420945	13.0	13	13
52.23623391784517	13.0	13	13
52.336303331480885	13.0	13	13
52.43637274511661	13.0	13	13
52.53644215875232	13.0	13	13
52.63651157238804	14.0	14	14
52.73658098602376	14.0	14	14
52.836650399659476	12.0	12	12
52.9367198132952	12.0	12	12
53.036789226930914	12.0	12	12
53.136858640566636	12.0	12	12
53.23692805420235	12.0	12	12
53.336997467838074	12.0	12	12
53.43706688147379	12.0	12	12
53.53713629510951	11.0	11	11
53.63720570874523	11.0	11	11
53.73727512238095	11.0	11	11
53.837344536016666	11.0	11	11
53.93741394965238	11.0	11	11
54.0374833632881	10.0	10	10
54.13755277692382	10.0	10	10
54.23762219055954	11.0	11	11
54.33769160419526	11.0	11	11
54.43776101783098	11.0	11	11
54.537830431466695	11.0	11	11
54.63789984510242	11.0	11	11
54.73796925873813	11.0	11	11
54.838038672373855	11.0	11	11
54.93810808600957	11.0	11	11
55.03817749964529	11.0	11	11
55.13824691328101	11.0	11	11
55.23831632691673	11.0	11	11
55.33838574055245	11.0	11	11
55.43845515418816	10.0	10	10
55.538524567823885	12.0	12	12
55.6385939814596	11.0	11	11
55.73866339509532	11.0	11	11
55.83873280873104	11.0	11	11
55.93880222236676	10.0	10	10
56.038871636002476	9.0	9	9
56.1389410496382	9.0	9	9
56.239010463273914	9.0	9	9
56.339079876909636	9.0	9	9
56.43914929054535	8.0	8	8
56.539218704181074	8.0	8	8
56.63928811781679	8.0	8	8
56.739357531452505	9.0	9	9
56.83942694508823	9.0	9	9
56.93949635872394	8.0	8	8
57.039565772359666	8.0	8	8
57.13963518599538	7.0	7	7
57.239704599631104	7.0	7	7
57.33977401326682	6.0	6	6
57.43984342690254	6.0	6	6
57.53991284053826	7.0	7	7
57.63998225417398	7.0	7	7
57.740051667809695	7.0	7	7
57.84012108144542	7.0	7	7
57.94019049508113	8.0	8	8
58.04025990871685	7.0	7	7
58.14032932235257	7.0	7	7
58.240398735988286	6.0	6	6
58.34046814962401	6.0	6	6
58.440537563259724	6.0	6	6
58.54060697689545	8.0	8	8
58.64067639053116	8.0	8	8
58.740745804166885	8.0	8	8
58.8408152178026	7.0	7	7
58.94088463143832	7.0	7	7
59.04095404507404	7.0	7	7
59.14102345870976	8.0	8	8
59.241092872345476	7.0	7	7
59.34116228598119	7.0	7	7
59.441231699616914	7.0	7	7
59.54130111325263	7.0	7	7
59.64137052688835	7.0	7	7
59.74143994052407	5.0	5	5
59.84150935415979	5.0	5	5
59.941578767795505	4.0	4	4
60.04164818143123	5.0	5	5
60.14171759506694	5.0	5	5
60.241787008702666	5.0	5	5
60.34185642233838	5.0	5	5
60.441925835974104	5.0	5	5
60.54199524960982	5.0	5	5
60.64206466324554	5.0	5	5
60.74213407688126	5.0	5	5
60.84220349051697	5.0	5	5
60.942272904152695	6.0	6	6
61.04234231778841	7.0	7	7
61.14241173142413	7.0	7	7
61.24248114505985	7.0	7	7
61.34255055869557	8.0	8	8
61.442619972331286	8.0	8	8
61.54268938596701	8.0	8	8
61.642758799602724	8.0	8	8
61.74282821323845	9.0	9	9
61.84289762687416	9.0	9	9
61.942967040509885	9.0	9	9
62.0430364541456	9.0	9	9
62.143105867781316	9.0	9	9
62.24317528141704	8.0	8	8
62.34324469505275	8.0	8	8
62.443314108688476	8.0	8	8
62.54338352232419	8.0	8	8
62.643452935959914	7.0	7	7
62.74352234959563	7.0	7	7
62.84359176323135	7.0	7	7
62.94366117686707	7.0	7	7
63.04373059050279	7.0	7	7
63.143800004138505	7.0	7	7
63.24386941777423	7.0	7	7
63.34393883140994	7.0	7	7
63.44400824504566	7.0	7	7
63.54407765868138	7.0	7	7
63.6441470723171	8.0	8	8
63.74421648595282	8.0	8	8
63.844285899588535	8.0	8	8
63.94435531322426	8.0	8	8
64.04442472685997	8.0	8	8
64.1444941404957	8.0	8	8
64.24456355413142	8.0	8	8
64.34463296776713	8.0	8	8
64.44470238140285	8.0	8	8
64.54477179503857	8.0	8	8
64.6448412086743	8.0	8	8
64.74491062231	8.0	8	8
64.84498003594572	8.0	8	8
64.94504944958145	7.0	7	7
65.04511886321716	7.0	7	7
65.14518827685288	7.0	7	7
65.2452576904886	8.0	8	8
65.34532710412432	8.0	8	8
65.44539651776003	9.0	9	9
65.54546593139575	10.0	10	10
65.64553534503148	11.0	11	11
65.7456047586672	11.0	11	11
65.8456741723029	11.0	11	11
65.94574358593863	12.0	12	12
66.04581299957435	17.0	17	17
66.14588241321006	17.0	17	17
66.24595182684578	17.0	17	17
66.3460212404815	15.0	15	15
66.44609065411723	16.0	16	16
66.54616006775294	16.0	16	16
66.64622948138866	15.0	15	15
66.74629889502438	15.0	15	15
66.8463683086601	15.0	15	15
66.94643772229581	14.0	14	14
67.04650713593153	15.0	15	15
67.14657654956726	15.0	15	15
67.24664596320298	16.0	16	16
67.34671537683869	15.0	15	15
67.44678479047441	15.0	15	15
67.54685420411013	16.0	16	16
67.64692361774584	16.0	16	16
67.74699303138156	16.0	16	16
67.84706244501729	16.0	16	16
67.94713185865301	18.0	18	18
68.04720127228872	18.0	18	18
68.14727068592444	18.0	18	18
68.24734009956016	18.0	18	18
68.34740951319588	18.0	18	18
68.4474789268316	18.0	18	18
68.54754834046732	18.0	18	18
68.64761775410304	18.0	18	18
68.74768716773876	18.0	18	18
68.84775658137447	18.0	18	18
68.94782599501019	19.0	19	19
69.04789540864591	19.0	19	19
69.14796482228162	19.0	19	19
69.24803423591734	20.0	20	20
69.34810364955307	20.0	20	20
69.44817306318879	19.0	19	19
69.5482424768245	19.0	19	19
69.64831189046022	19.0	19	19
69.74838130409594	19.0	19	19
69.84845071773167	19.0	19	19
69.94852013136737	18.0	18	18
70.0485895450031	18.0	18	18
70.14865895863882	18.0	18	18
70.24872837227453	18.0	18	18
70.34879778591025	18.0	18	18
70.44886719954597	17.0	17	17
70.5489366131817	17.0	17	17
70.6490060268174	18.0	18	18
70.74907544045313	20.0	20	20
70.84914485408885	19.0	19	19
70.94921426772457	20.0	20	20
71.04928368136028	21.0	21	21
71.149353094996	20.0	20	20
71.24942250863172	20.0	20	20
71.34949192226745	20.0	20	20
71.44956133590316	21.0	21	21
71.54963074953888	20.0	20	20
71.6497001631746	20.0	20	20
71.74976957681031	19.0	19	19
71.84983899044603	19.0	19	19
71.94990840408175	18.0	18	18
72.04997781771748	18.0	18	18
72.15004723135318	18.0	18	18
72.2501166449889	18.0	18	18
72.35018605862463	18.0	18	18
72.45025547226035	17.0	17	17
72.55032488589606	17.0	17	17
72.65039429953178	18.0	18	18
72.7504637131675	18.0	18	18
72.85053312680321	18.0	18	18
72.95060254043894	17.0	17	17
73.05067195407466	18.0	18	18
73.15074136771038	18.0	18	18
73.25081078134609	18.0	18	18
73.35088019498181	18.0	18	18
73.45094960861753	17.0	17	17
73.55101902225326	16.0	16	16
73.65108843588897	15.0	15	15
73.75115784952469	15.0	15	15
73.85122726316041	15.0	15	15
73.95129667679613	15.0	15	15
74.05136609043184	15.0	15	15
74.15143550406756	15.0	15	15
74.25150491770329	15.0	15	15
74.351574331339	15.0	15	15
74.45164374497472	15.0	15	15
74.55171315861044	15.0	15	15
74.65178257224616	15.0	15	15
74.75185198588187	15.0	15	15
74.8519213995176	15.0	15	15
74.95199081315332	15.0	15	15
75.05206022678904	15.0	15	15
75.15212964042475	15.0	15	15
75.25219905406047	15.0	15	15
75.35226846769619	14.0	14	14
75.45233788133191	14.0	14	14
75.55240729496762	14.0	14	14
75.65247670860334	14.0	14	14
75.75254612223907	14.0	14	14
75.85261553587478	14.0	14	14
75.9526849495105	14.0	14	14
76.05275436314622	14.0	14	14
76.15282377678194	14.0	14	14
76.25289319041765	14.0	14	14
76.35296260405337	14.0	14	14
76.4530320176891	14.0	14	14
76.55310143132482	14.0	14	14
76.65317084496053	14.0	14	14
76.75324025859625	14.0	14	14
76.85330967223197	14.0	14	14
76.95337908586768	14.0	14	14
77.0534484995034	14.0	14	14
77.15351791313913	14.0	14	14
77.25358732677485	14.0	14	14
77.35365674041056	14.0	14	14
77.45372615404628	14.0	14	14
77.553795567682	14.0	14	14
77.65386498131772	14.0	14	14
77.75393439495343	14.0	14	14
77.85400380858916	14.0	14	14
77.95407322222488	14.0	14	14
78.0541426358606	13.0	13	13
78.15421204949631	13.0	13	13
78.25428146313203	13.0	13	13
78.35435087676775	13.0	13	13
78.45442029040346	13.0	13	13
78.55448970403918	13.0	13	13
78.6545591176749	13.0	13	13
78.75462853131063	13.0	13	13
78.85469794494634	13.0	13	13
78.95476735858206	13.0	13	13
79.05483677221778	13.0	13	13
79.1549061858535	13.0	13	13
79.25497559948921	13.0	13	13
79.35504501312494	13.0	13	13
79.45511442676066	13.0	13	13
79.55518384039637	13.0	13	13
79.65525325403209	13.0	13	13
79.75532266766781	13.0	13	13
79.85539208130353	13.0	13	13
79.95546149493924	13.0	13	13
80.05553090857497	12.0	12	12
80.15560032221069	12.0	12	12
80.25566973584641	12.0	12	12
80.35573914948212	11.0	11	11
80.45580856311784	11.0	11	11
80.55587797675356	12.0	12	12
80.65594739038929	12.0	12	12
80.756016804025	11.0	11	11
80.85608621766072	11.0	11	11
80.95615563129644	11.0	11	11
81.05622504493215	11.0	11	11
81.15629445856787	10.0	10	10
81.2563638722036	10.0	10	10
81.35643328583932	10.0	10	10
81.45650269947502	10.0	10	10
81.55657211311075	10.0	10	10
81.65664152674647	9.0	9	9
81.75671094038219	9.0	9	9
81.8567803540179	9.0	9	9
81.95684976765362	9.0	9	9
82.05691918128935	10.0	10	10
82.15698859492507	10.0	10	10
82.25705800856078	10.0	10	10
82.3571274221965	10.0	10	10
82.45719683583222	10.0	10	10
82.55726624946793	11.0	11	11
82.65733566310365	11.0	11	11
82.75740507673937	11.0	11	11
82.8574744903751	11.0	11	11
82.9575439040108	11.0	11	11
83.05761331764653	11.0	11	11
83.15768273128225	11.0	11	11
83.25775214491797	10.0	10	10
83.35782155855368	10.0	10	10
83.4578909721894	10.0	10	10
83.55796038582513	10.0	10	10
83.65802979946083	10.0	10	10
83.75809921309656	10.0	10	10
83.85816862673228	10.0	10	10
83.958238040368	10.0	10	10
84.05830745400371	11.0	11	11
84.15837686763943	11.0	11	11
84.25844628127516	11.0	11	11
84.35851569491088	11.0	11	11
84.45858510854659	11.0	11	11
84.55865452218231	12.0	12	12
84.65872393581803	12.0	12	12
84.75879334945375	12.0	12	12
84.85886276308946	11.0	11	11
84.95893217672518	10.0	10	10
85.05900159036091	10.0	10	10
85.15907100399662	10.0	10	10
85.25914041763234	9.0	9	9
85.35920983126806	8.0	8	8
85.45927924490378	8.0	8	8
85.55934865853949	8.0	8	8
85.65941807217521	8.0	8	8
85.75948748581094	8.0	8	8
85.85955689944666	8.0	8	8
85.95962631308237	7.0	7	7
86.05969572671809	7.0	7	7
86.15976514035381	7.0	7	7
86.25983455398953	6.0	6	6
86.35990396762524	6.0	6	6
86.45997338126097	6.0	6	6
86.56004279489669	6.0	6	6
86.6601122085324	6.0	6	6
86.76018162216812	6.0	6	6
86.86025103580384	7.0	7	7
86.96032044943956	8.0	8	8
87.06038986307527	7.0	7	7
