time	diversity	m_div	M_div
11.70675135193633	4.0	4	4
11.806809055799032	4.0	4	4
11.906866759661737	4.0	4	4
12.00692446352444	4.0	4	4
12.106982167387145	4.0	4	4
12.207039871249847	4.0	4	4
12.307097575112552	4.0	4	4
12.407155278975255	4.0	4	4
12.50721298283796	4.0	4	4
12.607270686700662	4.0	4	4
12.707328390563367	4.0	4	4
12.80738609442607	4.0	4	4
12.907443798288773	4.0	4	4
13.007501502151477	4.0	4	4
13.10755920601418	4.0	4	4
13.207616909876885	4.0	4	4
13.307674613739588	4.0	4	4
13.407732317602292	4.0	4	4
13.507790021464995	4.0	4	4
13.6078477253277	4.0	4	4
13.707905429190403	4.0	4	4
13.807963133053107	4.0	4	4
13.90802083691581	4.0	4	4
14.008078540778515	4.0	4	4
14.108136244641218	4.0	4	4
14.20819394850392	4.0	4	4
14.308251652366625	4.0	4	4
14.408309356229328	4.0	4	4
14.508367060092032	4.0	4	4
14.608424763954735	4.0	4	4
14.70848246781744	4.0	4	4
14.808540171680143	4.0	4	4
14.908597875542847	4.0	4	4
15.00865557940555	4.0	4	4
15.108713283268255	4.0	4	4
15.208770987130958	4.0	4	4
15.308828690993662	4.0	4	4
15.408886394856365	4.0	4	4
15.508944098719068	4.0	4	4
15.609001802581773	4.0	4	4
15.709059506444476	4.0	4	4
15.80911721030718	4.0	4	4
15.909174914169883	4.0	4	4
16.009232618032588	4.0	4	4
16.10929032189529	4.0	4	4
16.209348025757993	4.0	4	4
16.3094057296207	4.0	4	4
16.409463433483403	4.0	4	4
16.509521137346105	4.0	4	4
16.60957884120881	4.0	4	4
16.70963654507151	5.0	5	5
16.809694248934218	5.0	5	5
16.90975195279692	5.0	5	5
17.009809656659623	5.0	5	5
17.109867360522326	5.0	5	5
17.209925064385033	5.0	5	5
17.309982768247735	5.0	5	5
17.41004047211044	5.0	5	5
17.51009817597314	5.0	5	5
17.610155879835848	5.0	5	5
17.71021358369855	5.0	5	5
17.810271287561253	5.0	5	5
17.910328991423956	5.0	5	5
18.01038669528666	5.0	5	5
18.110444399149365	5.0	5	5
18.210502103012068	5.0	5	5
18.31055980687477	5.0	5	5
18.410617510737474	5.0	5	5
18.51067521460018	5.0	5	5
18.610732918462883	5.0	5	5
18.710790622325586	5.0	5	5
18.81084832618829	5.0	5	5
18.910906030050995	5.0	5	5
19.010963733913698	5.0	5	5
19.1110214377764	5.0	5	5
19.211079141639104	5.0	5	5
19.311136845501807	5.0	5	5
19.411194549364513	5.0	5	5
19.511252253227216	5.0	5	5
19.61130995708992	5.0	5	5
19.71136766095262	5.0	5	5
19.811425364815328	5.0	5	5
19.91148306867803	5.0	5	5
20.011540772540734	5.0	5	5
20.111598476403437	5.0	5	5
20.211656180266143	5.0	5	5
20.311713884128846	5.0	5	5
20.41177158799155	5.0	5	5
20.51182929185425	5.0	5	5
20.611886995716954	5.0	5	5
20.71194469957966	5.0	5	5
20.812002403442364	5.0	5	5
20.912060107305066	5.0	5	5
21.01211781116777	5.0	5	5
21.112175515030476	4.0	4	4
21.21223321889318	4.0	4	4
21.31229092275588	4.0	4	4
21.412348626618584	4.0	4	4
21.51240633048129	4.0	4	4
21.612464034343994	4.0	4	4
21.712521738206696	4.0	4	4
21.8125794420694	4.0	4	4
21.912637145932102	4.0	4	4
22.01269484979481	3.0	3	3
22.11275255365751	3.0	3	3
22.212810257520214	3.0	3	3
22.312867961382917	3.0	3	3
22.412925665245623	3.0	3	3
22.512983369108326	3.0	3	3
22.61304107297103	3.0	3	3
22.713098776833732	3.0	3	3
22.81315648069644	3.0	3	3
22.91321418455914	3.0	3	3
23.013271888421844	3.0	3	3
23.113329592284547	3.0	3	3
23.21338729614725	3.0	3	3
23.313445000009956	3.0	3	3
23.41350270387266	3.0	3	3
23.513560407735362	2.0	2	2
23.613618111598065	2.0	2	2
23.71367581546077	1.0	1	1
23.813733519323474	1.0	1	1
23.913791223186177	1.0	1	1
24.01384892704888	1.0	1	1
24.113906630911586	1.0	1	1
24.21396433477429	1.0	1	1
24.314022038636992	1.0	1	1
24.414079742499695	1.0	1	1
24.514137446362398	1.0	1	1
24.614195150225104	1.0	1	1
24.714252854087807	1.0	1	1
24.81431055795051	1.0	1	1
24.914368261813213	1.0	1	1
25.01442596567592	1.0	1	1
25.11448366953862	1.0	1	1
25.214541373401325	1.0	1	1
25.314599077264027	1.0	1	1
25.414656781126734	1.0	1	1
25.514714484989437	1.0	1	1
25.61477218885214	1.0	1	1
25.714829892714842	1.0	1	1
25.814887596577545	1.0	1	1
25.91494530044025	1.0	1	1
26.015003004302955	1.0	1	1
26.115060708165657	1.0	1	1
26.21511841202836	1.0	1	1
26.315176115891067	1.0	1	1
26.41523381975377	1.0	1	1
26.515291523616472	1.0	1	1
26.615349227479175	1.0	1	1
26.71540693134188	1.0	1	1
26.815464635204584	1.0	1	1
26.915522339067287	0.0	0	0
27.01558004292999	0.0	0	0
27.115637746792693	0.0	0	0
27.2156954506554	0.0	0	0
27.315753154518102	0.0	0	0
27.415810858380805	0.0	0	0
27.515868562243508	0.0	0	0
27.615926266106214	0.0	0	0
27.715983969968917	0.0	0	0
27.81604167383162	0.0	0	0
27.916099377694323	0.0	0	0
28.01615708155703	0.0	0	0
28.116214785419732	0.0	0	0
28.216272489282435	0.0	0	0
28.316330193145138	0.0	0	0
28.41638789700784	0.0	0	0
28.516445600870547	0.0	0	0
28.61650330473325	0.0	0	0
28.716561008595953	0.0	0	0
28.816618712458656	0.0	0	0
28.916676416321362	0.0	0	0
29.016734120184065	0.0	0	0
29.116791824046768	0.0	0	0
29.21684952790947	0.0	0	0
29.316907231772177	0.0	0	0
29.41696493563488	0.0	0	0
29.517022639497583	0.0	0	0
29.617080343360286	0.0	0	0
29.71713804722299	0.0	0	0
29.817195751085695	0.0	0	0
29.917253454948398	0.0	0	0
30.0173111588111	0.0	0	0
30.117368862673803	0.0	0	0
30.21742656653651	0.0	0	0
30.317484270399213	0.0	0	0
30.417541974261916	0.0	0	0
30.51759967812462	0.0	0	0
30.617657381987325	0.0	0	0
30.717715085850028	0.0	0	0
30.81777278971273	0.0	0	0
30.917830493575433	0.0	0	0
31.017888197438136	0.0	0	0
31.117945901300843	0.0	0	0
31.218003605163545	0.0	0	0
31.31806130902625	0.0	0	0
31.41811901288895	0.0	0	0
31.518176716751658	0.0	0	0
31.61823442061436	0.0	0	0
31.718292124477063	0.0	0	0
31.818349828339766	0.0	0	0
31.918407532202473	0.0	0	0
32.018465236065175	0.0	0	0
32.11852293992788	0.0	0	0
32.21858064379058	0.0	0	0
32.318638347653284	0.0	0	0
32.41869605151599	0.0	0	0
32.51875375537869	0.0	0	0
32.6188114592414	0.0	0	0
32.7188691631041	0.0	0	0
32.818926866966805	0.0	0	0
32.91898457082951	0.0	0	0
33.01904227469221	0.0	0	0
33.119099978554914	0.0	0	0
33.21915768241762	0.0	0	0
33.31921538628032	0.0	0	0
33.41927309014302	0.0	0	0
33.51933079400573	0.0	0	0
33.619388497868435	0.0	0	0
33.71944620173114	1.0	1	1
33.81950390559384	1.0	1	1
33.919561609456544	1.0	1	1
34.01961931331925	1.0	1	1
34.11967701718195	1.0	1	1
34.21973472104465	1.0	1	1
34.31979242490736	1.0	1	1
34.419850128770065	1.0	1	1
34.51990783263277	1.0	1	1
34.61996553649547	1.0	1	1
34.720023240358174	1.0	1	1
34.82008094422088	1.0	1	1
34.92013864808358	1.0	1	1
35.02019635194628	1.0	1	1
35.120254055808985	1.0	1	1
35.220311759671695	1.0	1	1
35.3203694635344	1.0	1	1
35.4204271673971	1.0	1	1
35.520484871259804	1.0	1	1
35.620542575122506	1.0	1	1
35.72060027898521	1.0	1	1
35.82065798284791	1.0	1	1
35.920715686710615	1.0	1	1
36.02077339057332	1.0	1	1
36.12083109443603	1.0	1	1
36.22088879829873	1.0	1	1
36.32094650216143	1.0	1	1
36.421004206024136	1.0	1	1
36.52106190988684	1.0	1	1
36.62111961374954	1.0	1	1
36.721177317612245	1.0	1	1
36.82123502147495	1.0	1	1
36.92129272533766	1.0	1	1
37.02135042920036	1.0	1	1
37.12140813306306	1.0	1	1
37.221465836925766	1.0	1	1
37.32152354078847	1.0	1	1
37.42158124465117	2.0	2	2
37.521638948513875	2.0	2	2
37.62169665237658	2.0	2	2
37.72175435623928	3.0	3	3
37.82181206010199	3.0	3	3
37.92186976396469	3.0	3	3
38.021927467827396	3.0	3	3
38.1219851716901	3.0	3	3
38.2220428755528	3.0	3	3
38.322100579415505	3.0	3	3
38.42215828327821	3.0	3	3
38.52221598714091	3.0	3	3
38.62227369100361	4.0	4	4
38.72233139486632	4.0	4	4
38.822389098729026	4.0	4	4
38.92244680259173	5.0	5	5
39.02250450645443	6.0	6	6
39.122562210317135	6.0	6	6
39.22261991417984	6.0	6	6
39.32267761804254	6.0	6	6
39.42273532190524	6.0	6	6
39.52279302576795	6.0	6	6
39.622850729630656	8.0	8	8
39.72290843349336	9.0	9	9
39.82296613735606	9.0	9	9
39.923023841218765	10.0	10	10
40.02308154508147	10.0	10	10
40.12313924894417	10.0	10	10
40.22319695280687	9.0	9	9
40.323254656669576	9.0	9	9
40.423312360532286	9.0	9	9
40.52337006439499	9.0	9	9
40.62342776825769	9.0	9	9
40.723485472120394	9.0	9	9
40.8235431759831	9.0	9	9
40.9236008798458	10.0	10	10
41.0236585837085	10.0	10	10
41.123716287571206	10.0	10	10
41.22377399143391	10.0	10	10
41.32383169529662	10.0	10	10
41.42388939915932	10.0	10	10
41.523947103022024	10.0	10	10
41.62400480688473	10.0	10	10
41.72406251074743	10.0	10	10
41.82412021461013	10.0	10	10
41.924177918472836	10.0	10	10
42.02423562233554	10.0	10	10
42.12429332619825	10.0	10	10
42.22435103006095	10.0	10	10
42.324408733923654	10.0	10	10
42.42446643778636	11.0	11	11
42.52452414164906	11.0	11	11
42.62458184551176	12.0	12	12
42.724639549374466	12.0	12	12
42.82469725323717	12.0	12	12
42.92475495709987	12.0	12	12
43.02481266096258	12.0	12	12
43.124870364825284	12.0	12	12
43.22492806868799	12.0	12	12
43.32498577255069	12.0	12	12
43.42504347641339	12.0	12	12
43.525101180276096	12.0	12	12
43.6251588841388	12.0	12	12
43.7252165880015	12.0	12	12
43.825274291864204	12.0	12	12
43.925331995726914	12.0	12	12
44.02538969958962	12.0	12	12
44.12544740345232	12.0	12	12
44.22550510731502	12.0	12	12
44.325562811177726	12.0	12	12
44.42562051504043	12.0	12	12
44.52567821890313	13.0	13	13
44.625735922765834	13.0	13	13
44.725793626628544	13.0	13	13
44.82585133049125	13.0	13	13
44.92590903435395	13.0	13	13
45.02596673821665	13.0	13	13
45.126024442079355	13.0	13	13
45.22608214594206	12.0	12	12
45.32613984980476	12.0	12	12
45.426197553667464	12.0	12	12
45.52625525753017	12.0	12	12
45.62631296139288	12.0	12	12
45.72637066525558	12.0	12	12
45.82642836911828	12.0	12	12
45.926486072980985	12.0	12	12
46.02654377684369	12.0	12	12
46.12660148070639	12.0	12	12
46.226659184569094	11.0	11	11
46.3267168884318	11.0	11	11
46.4267745922945	11.0	11	11
46.52683229615721	11.0	11	11
46.62689000001991	11.0	11	11
46.726947703882615	11.0	11	11
46.82700540774532	12.0	12	12
46.92706311160802	12.0	12	12
47.027120815470724	12.0	12	12
47.12717851933343	12.0	12	12
47.22723622319613	12.0	12	12
47.32729392705884	12.0	12	12
47.42735163092154	12.0	12	12
47.527409334784245	12.0	12	12
47.62746703864695	12.0	12	12
47.72752474250965	12.0	12	12
47.827582446372354	12.0	12	12
47.92764015023506	12.0	12	12
48.02769785409776	12.0	12	12
48.12775555796046	12.0	12	12
48.22781326182317	12.0	12	12
48.327870965685875	12.0	12	12
48.42792866954858	14.0	14	14
48.52798637341128	14.0	14	14
48.628044077273984	14.0	14	14
48.72810178113669	15.0	15	15
48.82815948499939	15.0	15	15
48.92821718886209	15.0	15	15
49.028274892724795	15.0	15	15
49.128332596587505	16.0	16	16
49.22839030045021	16.0	16	16
49.32844800431291	16.0	16	16
49.428505708175614	16.0	16	16
49.52856341203832	16.0	16	16
49.62862111590102	16.0	16	16
49.72867881976372	16.0	16	16
49.828736523626425	16.0	16	16
49.928794227489135	16.0	16	16
50.02885193135184	16.0	16	16
50.12890963521454	16.0	16	16
50.22896733907724	16.0	16	16
50.329025042939946	15.0	15	15
50.42908274680265	16.0	16	16
50.52914045066535	16.0	16	16
50.629198154528055	16.0	16	16
50.72925585839076	15.0	15	15
50.82931356225347	15.0	15	15
50.92937126611617	15.0	15	15
51.02942896997887	15.0	15	15
51.129486673841576	15.0	15	15
51.22954437770428	15.0	15	15
51.32960208156698	15.0	15	15
51.429659785429685	15.0	15	15
51.52971748929239	15.0	15	15
51.62977519315509	15.0	15	15
51.7298328970178	15.0	15	15
51.8298906008805	15.0	15	15
51.929948304743206	15.0	15	15
52.03000600860591	15.0	15	15
52.13006371246861	15.0	15	15
52.230121416331315	15.0	15	15
52.33017912019402	15.0	15	15
52.43023682405672	15.0	15	15
52.53029452791942	15.0	15	15
52.63035223178213	15.0	15	15
52.730409935644836	15.0	15	15
52.83046763950754	15.0	15	15
52.93052534337024	15.0	15	15
53.030583047232945	14.0	14	14
53.13064075109565	15.0	15	15
53.23069845495835	15.0	15	15
53.33075615882105	15.0	15	15
53.43081386268376	15.0	15	15
53.530871566546466	15.0	15	15
53.63092927040917	16.0	16	16
53.73098697427187	16.0	16	16
53.831044678134575	15.0	15	15
53.93110238199728	15.0	15	15
54.03116008585998	15.0	15	15
54.13121778972268	15.0	15	15
54.231275493585386	14.0	14	14
54.331333197448096	14.0	14	14
54.4313909013108	14.0	14	14
54.5314486051735	14.0	14	14
54.631506309036205	14.0	14	14
54.73156401289891	13.0	13	13
54.83162171676161	13.0	13	13
54.93167942062431	13.0	13	13
55.031737124487016	13.0	13	13
55.13179482834972	13.0	13	13
55.23185253221243	14.0	14	14
55.33191023607513	12.0	12	12
55.431967939937834	11.0	11	11
55.53202564380054	11.0	11	11
55.63208334766324	11.0	11	11
55.73214105152594	11.0	11	11
55.832198755388646	10.0	10	10
55.93225645925135	10.0	10	10
56.03231416311406	10.0	10	10
56.13237186697676	9.0	9	9
56.232429570839464	8.0	8	8
56.33248727470217	11.0	11	11
56.43254497856487	11.0	11	11
56.53260268242757	11.0	11	11
56.632660386290276	11.0	11	11
56.73271809015298	10.0	10	10
56.83277579401568	10.0	10	10
56.93283349787839	11.0	11	11
57.032891201741094	11.0	11	11
57.1329489056038	11.0	11	11
57.2330066094665	11.0	11	11
57.3330643133292	10.0	10	10
57.433122017191906	10.0	10	10
57.53317972105461	10.0	10	10
57.63323742491731	8.0	8	8
57.733295128780014	8.0	8	8
57.833352832642724	7.0	7	7
57.93341053650543	7.0	7	7
58.03346824036813	7.0	7	7
58.13352594423083	8.0	8	8
58.233583648093536	8.0	8	8
58.33364135195624	7.0	7	7
58.43369905581894	7.0	7	7
58.533756759681644	6.0	6	6
58.633814463544354	7.0	7	7
58.73387216740706	7.0	7	7
58.83392987126976	7.0	7	7
58.93398757513246	8.0	8	8
59.034045278995166	7.0	7	7
59.13410298285787	7.0	7	7
59.23416068672057	7.0	7	7
59.334218390583274	7.0	7	7
59.43427609444598	7.0	7	7
59.53433379830869	6.0	6	6
59.63439150217139	6.0	6	6
59.73444920603409	6.0	6	6
59.834506909896795	7.0	7	7
59.9345646137595	6.0	6	6
60.0346223176222	6.0	6	6
60.134680021484904	6.0	6	6
60.23473772534761	6.0	6	6
60.33479542921031	6.0	6	6
60.43485313307302	6.0	6	6
60.53491083693572	6.0	6	6
60.634968540798425	6.0	6	6
60.73502624466113	6.0	6	6
60.83508394852383	5.0	5	5
60.935141652386534	5.0	5	5
61.03519935624924	5.0	5	5
61.13525706011194	5.0	5	5
61.23531476397465	5.0	5	5
61.33537246783735	5.0	5	5
61.435430171700055	5.0	5	5
61.53548787556276	5.0	5	5
61.63554557942546	5.0	5	5
61.735603283288164	5.0	5	5
61.83566098715087	6.0	6	6
61.93571869101357	6.0	6	6
62.03577639487627	7.0	7	7
62.13583409873898	7.0	7	7
62.235891802601685	7.0	7	7
62.33594950646439	7.0	7	7
62.43600721032709	7.0	7	7
62.536064914189794	7.0	7	7
62.6361226180525	7.0	7	7
62.7361803219152	7.0	7	7
62.8362380257779	7.0	7	7
62.936295729640605	7.0	7	7
63.036353433503315	7.0	7	7
63.13641113736602	7.0	7	7
63.23646884122872	7.0	7	7
63.336526545091424	7.0	7	7
63.43658424895413	7.0	7	7
63.53664195281683	6.0	6	6
63.63669965667953	6.0	6	6
63.736757360542235	7.0	7	7
63.836815064404945	7.0	7	7
63.93687276826765	7.0	7	7
64.03693047213035	7.0	7	7
64.13698817599305	7.0	7	7
64.23704587985576	7.0	7	7
64.33710358371846	7.0	7	7
64.43716128758116	7.0	7	7
64.53721899144386	7.0	7	7
64.63727669530657	7.0	7	7
64.73733439916927	7.0	7	7
64.83739210303197	6.0	6	6
64.93744980689468	6.0	6	6
65.03750751075738	6.0	6	6
65.1375652146201	6.0	6	6
65.2376229184828	8.0	8	8
65.3376806223455	8.0	8	8
65.4377383262082	8.0	8	8
65.53779603007091	9.0	9	9
65.63785373393361	9.0	9	9
65.73791143779631	9.0	9	9
65.83796914165902	11.0	11	11
65.93802684552172	12.0	12	12
66.03808454938442	13.0	13	13
66.13814225324712	13.0	13	13
66.23819995710983	14.0	14	14
66.33825766097253	15.0	15	15
66.43831536483523	16.0	16	16
66.53837306869794	16.0	16	16
66.63843077256064	16.0	16	16
66.73848847642334	16.0	16	16
66.83854618028604	16.0	16	16
66.93860388414876	16.0	16	16
67.03866158801146	15.0	15	15
67.13871929187417	14.0	14	14
67.23877699573687	13.0	13	13
67.33883469959957	13.0	13	13
67.43889240346228	14.0	14	14
67.53895010732498	13.0	13	13
67.63900781118768	13.0	13	13
67.73906551505038	13.0	13	13
67.83912321891309	12.0	12	12
67.93918092277579	13.0	13	13
68.0392386266385	14.0	14	14
68.1392963305012	14.0	14	14
68.2393540343639	14.0	14	14
68.3394117382266	15.0	15	15
68.4394694420893	16.0	16	16
68.53952714595201	16.0	16	16
68.63958484981472	16.0	16	16
68.73964255367743	16.0	16	16
68.83970025754013	16.0	16	16
68.93975796140283	16.0	16	16
69.03981566526554	16.0	16	16
69.13987336912824	16.0	16	16
69.23993107299094	15.0	15	15
69.33998877685364	16.0	16	16
69.44004648071635	17.0	17	17
69.54010418457905	17.0	17	17
69.64016188844175	17.0	17	17
69.74021959230446	17.0	17	17
69.84027729616716	17.0	17	17
69.94033500002986	17.0	17	17
70.04039270389256	17.0	17	17
70.14045040775527	17.0	17	17
70.24050811161797	16.0	16	16
70.34056581548069	16.0	16	16
70.44062351934339	16.0	16	16
70.5406812232061	16.0	16	16
70.6407389270688	17.0	17	17
70.7407966309315	20.0	20	20
70.8408543347942	20.0	20	20
70.9409120386569	20.0	20	20
71.04096974251961	20.0	20	20
71.14102744638231	20.0	20	20
71.24108515024501	20.0	20	20
71.34114285410772	20.0	20	20
71.44120055797042	21.0	21	21
71.54125826183312	21.0	21	21
71.64131596569582	20.0	20	20
71.74137366955853	19.0	19	19
71.84143137342123	19.0	19	19
71.94148907728393	19.0	19	19
72.04154678114664	19.0	19	19
72.14160448500935	18.0	18	18
72.24166218887206	18.0	18	18
72.34171989273476	18.0	18	18
72.44177759659746	18.0	18	18
72.54183530046016	16.0	16	16
72.64189300432287	16.0	16	16
72.74195070818557	15.0	15	15
72.84200841204827	15.0	15	15
72.94206611591098	16.0	16	16
73.04212381977368	16.0	16	16
73.14218152363638	16.0	16	16
73.24223922749908	15.0	15	15
73.34229693136179	15.0	15	15
73.44235463522449	15.0	15	15
73.54241233908719	15.0	15	15
73.6424700429499	14.0	14	14
73.7425277468126	14.0	14	14
73.84258545067532	14.0	14	14
73.94264315453802	14.0	14	14
74.04270085840072	14.0	14	14
74.14275856226342	14.0	14	14
74.24281626612613	14.0	14	14
74.34287396998883	14.0	14	14
74.44293167385153	15.0	15	15
74.54298937771424	15.0	15	15
74.64304708157694	15.0	15	15
74.74310478543964	15.0	15	15
74.84316248930234	15.0	15	15
74.94322019316505	15.0	15	15
75.04327789702775	15.0	15	15
75.14333560089045	15.0	15	15
75.24339330475316	15.0	15	15
75.34345100861586	14.0	14	14
75.44350871247856	15.0	15	15
75.54356641634128	15.0	15	15
75.64362412020398	15.0	15	15
75.74368182406668	15.0	15	15
75.84373952792939	15.0	15	15
75.94379723179209	15.0	15	15
76.04385493565479	15.0	15	15
76.1439126395175	15.0	15	15
76.2439703433802	15.0	15	15
76.3440280472429	15.0	15	15
76.4440857511056	15.0	15	15
76.5441434549683	15.0	15	15
76.64420115883101	15.0	15	15
76.74425886269371	15.0	15	15
76.84431656655642	15.0	15	15
76.94437427041912	15.0	15	15
77.04443197428182	15.0	15	15
77.14448967814452	15.0	15	15
77.24454738200723	15.0	15	15
77.34460508586994	15.0	15	15
77.44466278973265	16.0	16	16
77.54472049359535	15.0	15	15
77.64477819745805	15.0	15	15
77.74483590132076	15.0	15	15
77.84489360518346	15.0	15	15
77.94495130904616	15.0	15	15
78.04500901290886	15.0	15	15
78.14506671677157	15.0	15	15
78.24512442063427	15.0	15	15
78.34518212449697	15.0	15	15
78.44523982835968	15.0	15	15
78.54529753222238	15.0	15	15
78.64535523608508	15.0	15	15
78.74541293994778	15.0	15	15
78.84547064381049	14.0	14	14
78.94552834767319	14.0	14	14
79.0455860515359	14.0	14	14
79.14564375539861	14.0	14	14
79.24570145926131	14.0	14	14
79.34575916312401	14.0	14	14
79.44581686698672	14.0	14	14
79.54587457084942	13.0	13	13
79.64593227471212	13.0	13	13
79.74598997857483	13.0	13	13
79.84604768243753	13.0	13	13
79.94610538630023	13.0	13	13
80.04616309016293	12.0	12	12
80.14622079402564	11.0	11	11
80.24627849788834	11.0	11	11
80.34633620175104	12.0	12	12
80.44639390561375	12.0	12	12
80.54645160947645	11.0	11	11
80.64650931333915	11.0	11	11
80.74656701720185	11.0	11	11
80.84662472106457	11.0	11	11
80.94668242492727	11.0	11	11
81.04674012878998	11.0	11	11
81.14679783265268	11.0	11	11
81.24685553651538	10.0	10	10
81.34691324037809	10.0	10	10
81.44697094424079	10.0	10	10
81.54702864810349	10.0	10	10
81.6470863519662	10.0	10	10
81.7471440558289	10.0	10	10
81.8472017596916	11.0	11	11
81.9472594635543	11.0	11	11
82.047317167417	11.0	11	11
82.14737487127971	11.0	11	11
82.24743257514241	11.0	11	11
82.34749027900511	11.0	11	11
82.44754798286782	11.0	11	11
82.54760568673053	11.0	11	11
82.64766339059324	10.0	10	10
82.74772109445594	10.0	10	10
82.84777879831864	10.0	10	10
82.94783650218135	10.0	10	10
83.04789420604405	10.0	10	10
83.14795190990675	9.0	9	9
83.24800961376945	9.0	9	9
83.34806731763216	9.0	9	9
83.44812502149486	9.0	9	9
83.54818272535756	9.0	9	9
83.64824042922027	12.0	12	12
83.74829813308297	12.0	12	12
83.84835583694567	12.0	12	12
83.94841354080837	13.0	13	13
84.04847124467108	13.0	13	13
84.14852894853378	13.0	13	13
84.2485866523965	13.0	13	13
84.3486443562592	13.0	13	13
84.4487020601219	13.0	13	13
84.5487597639846	12.0	12	12
84.64881746784731	12.0	12	12
84.74887517171001	13.0	13	13
84.84893287557271	13.0	13	13
84.94899057943542	13.0	13	13
85.04904828329812	10.0	10	10
85.14910598716082	10.0	10	10
85.24916369102353	10.0	10	10
85.34922139488623	9.0	9	9
85.44927909874893	8.0	8	8
85.54933680261163	8.0	8	8
85.64939450647434	8.0	8	8
85.74945221033704	7.0	7	7
85.84950991419974	7.0	7	7
85.94956761806245	7.0	7	7
86.04962532192516	7.0	7	7
86.14968302578787	7.0	7	7
86.24974072965057	6.0	6	6
86.34979843351327	6.0	6	6
86.44985613737597	6.0	6	6
86.54991384123868	6.0	6	6
86.64997154510138	7.0	7	7
86.75002924896408	6.0	6	6
86.85008695282679	6.0	6	6
86.95014465668949	6.0	6	6
87.05020236055219	6.0	6	6
87.1502600644149	6.0	6	6
