time	diversity	m_div	M_div
13.714705975342168	4.0	4	4
13.814813318227877	4.0	4	4
13.914920661113587	4.0	4	4
14.015028003999296	5.0	5	5
14.115135346885005	5.0	5	5
14.215242689770715	5.0	5	5
14.315350032656424	5.0	5	5
14.415457375542132	5.0	5	5
14.515564718427843	5.0	5	5
14.615672061313552	5.0	5	5
14.71577940419926	5.0	5	5
14.81588674708497	5.0	5	5
14.91599408997068	5.0	5	5
15.016101432856388	5.0	5	5
15.116208775742098	5.0	5	5
15.216316118627807	5.0	5	5
15.316423461513516	5.0	5	5
15.416530804399226	5.0	5	5
15.516638147284935	5.0	5	5
15.616745490170644	5.0	5	5
15.716852833056354	5.0	5	5
15.816960175942063	5.0	5	5
15.917067518827771	5.0	5	5
16.01717486171348	5.0	5	5
16.117282204599192	5.0	5	5
16.2173895474849	5.0	5	5
16.31749689037061	5.0	5	5
16.41760423325632	5.0	5	5
16.517711576142027	5.0	5	5
16.617818919027737	5.0	5	5
16.717926261913448	5.0	5	5
16.818033604799155	5.0	5	5
16.918140947684865	5.0	5	5
17.018248290570575	5.0	5	5
17.118355633456282	5.0	5	5
17.218462976341993	5.0	5	5
17.318570319227703	5.0	5	5
17.41867766211341	5.0	5	5
17.51878500499912	5.0	5	5
17.61889234788483	5.0	5	5
17.718999690770538	5.0	5	5
17.81910703365625	5.0	5	5
17.91921437654196	5.0	5	5
18.019321719427666	5.0	5	5
18.119429062313376	5.0	5	5
18.219536405199086	5.0	5	5
18.319643748084793	5.0	5	5
18.419751090970504	5.0	5	5
18.519858433856214	5.0	5	5
18.61996577674192	5.0	5	5
18.72007311962763	5.0	5	5
18.820180462513342	5.0	5	5
18.92028780539905	5.0	5	5
19.02039514828476	5.0	5	5
19.12050249117047	5.0	5	5
19.220609834056177	4.0	4	4
19.320717176941887	4.0	4	4
19.420824519827597	4.0	4	4
19.520931862713304	4.0	4	4
19.621039205599015	4.0	4	4
19.721146548484725	4.0	4	4
19.821253891370432	4.0	4	4
19.921361234256143	4.0	4	4
20.021468577141853	4.0	4	4
20.12157592002756	4.0	4	4
20.22168326291327	4.0	4	4
20.32179060579898	4.0	4	4
20.421897948684688	4.0	4	4
20.522005291570398	4.0	4	4
20.62211263445611	4.0	4	4
20.722219977341815	4.0	4	4
20.822327320227526	4.0	4	4
20.922434663113236	4.0	4	4
21.022542005998943	4.0	4	4
21.122649348884654	4.0	4	4
21.222756691770364	4.0	4	4
21.32286403465607	3.0	3	3
21.42297137754178	3.0	3	3
21.523078720427492	3.0	3	3
21.6231860633132	3.0	3	3
21.72329340619891	3.0	3	3
21.82340074908462	3.0	3	3
21.923508091970326	2.0	2	2
22.023615434856037	2.0	2	2
22.123722777741747	2.0	2	2
22.223830120627454	2.0	2	2
22.323937463513165	2.0	2	2
22.424044806398875	2.0	2	2
22.524152149284582	2.0	2	2
22.624259492170292	2.0	2	2
22.724366835056003	2.0	2	2
22.82447417794171	2.0	2	2
22.92458152082742	2.0	2	2
23.02468886371313	2.0	2	2
23.124796206598838	2.0	2	2
23.224903549484548	2.0	2	2
23.32501089237026	2.0	2	2
23.425118235255965	2.0	2	2
23.525225578141676	2.0	2	2
23.625332921027386	2.0	2	2
23.725440263913093	2.0	2	2
23.825547606798803	2.0	2	2
23.925654949684514	1.0	1	1
24.02576229257022	1.0	1	1
24.12586963545593	1.0	1	1
24.22597697834164	1.0	1	1
24.32608432122735	1.0	1	1
24.42619166411306	1.0	1	1
24.52629900699877	1.0	1	1
24.626406349884476	1.0	1	1
24.726513692770187	1.0	1	1
24.826621035655897	1.0	1	1
24.926728378541604	1.0	1	1
25.026835721427314	1.0	1	1
25.126943064313025	1.0	1	1
25.227050407198732	1.0	1	1
25.327157750084442	1.0	1	1
25.427265092970153	1.0	1	1
25.52737243585586	1.0	1	1
25.62747977874157	1.0	1	1
25.72758712162728	1.0	1	1
25.827694464512987	1.0	1	1
25.927801807398698	1.0	1	1
26.027909150284408	1.0	1	1
26.128016493170115	1.0	1	1
26.228123836055826	1.0	1	1
26.328231178941536	1.0	1	1
26.428338521827243	1.0	1	1
26.528445864712953	1.0	1	1
26.628553207598664	1.0	1	1
26.72866055048437	1.0	1	1
26.82876789337008	1.0	1	1
26.92887523625579	1.0	1	1
27.0289825791415	1.0	1	1
27.12908992202721	1.0	1	1
27.22919726491292	1.0	1	1
27.329304607798626	1.0	1	1
27.429411950684337	1.0	1	1
27.529519293570047	1.0	1	1
27.629626636455754	1.0	1	1
27.729733979341464	1.0	1	1
27.829841322227175	1.0	1	1
27.92994866511288	1.0	1	1
28.030056007998592	1.0	1	1
28.130163350884303	1.0	1	1
28.23027069377001	1.0	1	1
28.33037803665572	1.0	1	1
28.43048537954143	1.0	1	1
28.530592722427137	1.0	1	1
28.630700065312848	1.0	1	1
28.730807408198558	1.0	1	1
28.830914751084265	1.0	1	1
28.931022093969975	1.0	1	1
29.031129436855686	1.0	1	1
29.131236779741393	1.0	1	1
29.231344122627103	1.0	1	1
29.331451465512814	1.0	1	1
29.43155880839852	1.0	1	1
29.53166615128423	1.0	1	1
29.63177349416994	1.0	1	1
29.731880837055648	1.0	1	1
29.83198817994136	1.0	1	1
29.93209552282707	1.0	1	1
30.032202865712776	1.0	1	1
30.132310208598486	1.0	1	1
30.232417551484197	1.0	1	1
30.332524894369904	1.0	1	1
30.432632237255614	1.0	1	1
30.532739580141325	1.0	1	1
30.63284692302703	1.0	1	1
30.732954265912742	1.0	1	1
30.833061608798452	1.0	1	1
30.93316895168416	1.0	1	1
31.03327629456987	1.0	1	1
31.13338363745558	1.0	1	1
31.233490980341287	1.0	1	1
31.333598323226997	1.0	1	1
31.433705666112708	1.0	1	1
31.533813008998415	1.0	1	1
31.633920351884125	1.0	1	1
31.734027694769836	1.0	1	1
31.834135037655543	1.0	1	1
31.934242380541253	2.0	2	2
32.03434972342696	2.0	2	2
32.13445706631267	2.0	2	2
32.234564409198384	2.0	2	2
32.33467175208409	2.0	2	2
32.4347790949698	2.0	2	2
32.53488643785551	2.0	2	2
32.63499378074122	2.0	2	2
32.735101123626926	2.0	2	2
32.83520846651264	2.0	2	2
32.93531580939835	2.0	2	2
33.035423152284054	2.0	2	2
33.13553049516977	2.0	2	2
33.235637838055474	2.0	2	2
33.33574518094118	2.0	2	2
33.435852523826895	2.0	2	2
33.5359598667126	2.0	2	2
33.63606720959831	2.0	2	2
33.73617455248402	2.0	2	2
33.83628189536973	2.0	2	2
33.93638923825544	2.0	2	2
34.03649658114115	2.0	2	2
34.13660392402686	2.0	2	2
34.236711266912565	2.0	2	2
34.33681860979828	2.0	2	2
34.436925952683985	2.0	2	2
34.53703329556969	2.0	2	2
34.637140638455406	2.0	2	2
34.73724798134111	2.0	2	2
34.83735532422682	2.0	2	2
34.937462667112534	2.0	2	2
35.03757000999824	2.0	2	2
35.13767735288395	2.0	2	2
35.23778469576966	2.0	2	2
35.33789203865537	2.0	2	2
35.437999381541076	2.0	2	2
35.53810672442679	2.0	2	2
35.6382140673125	2.0	2	2
35.7383214101982	2.0	2	2
35.83842875308392	2.0	2	2
35.938536095969624	2.0	2	2
36.03864343885533	2.0	2	2
36.138750781741045	2.0	2	2
36.23885812462675	2.0	2	2
36.33896546751246	2.0	2	2
36.43907281039817	2.0	2	2
36.53918015328388	2.0	2	2
36.63928749616959	2.0	2	2
36.7393948390553	2.0	2	2
36.83950218194101	2.0	2	2
36.939609524826714	2.0	2	2
37.03971686771243	3.0	3	3
37.139824210598135	3.0	3	3
37.23993155348384	3.0	3	3
37.340038896369556	3.0	3	3
37.44014623925526	3.0	3	3
37.54025358214097	3.0	3	3
37.640360925026684	3.0	3	3
37.74046826791239	3.0	3	3
37.8405756107981	3.0	3	3
37.94068295368381	3.0	3	3
38.04079029656952	3.0	3	3
38.140897639455225	3.0	3	3
38.24100498234094	4.0	4	4
38.341112325226646	4.0	4	4
38.44121966811235	4.0	4	4
38.54132701099807	4.0	4	4
38.641434353883774	4.0	4	4
38.74154169676948	4.0	4	4
38.841649039655195	4.0	4	4
38.9417563825409	4.0	4	4
39.04186372542661	5.0	5	5
39.14197106831232	5.0	5	5
39.24207841119803	6.0	6	6
39.34218575408374	6.0	6	6
39.44229309696945	7.0	7	7
39.54240043985516	8.0	8	8
39.642507782740864	9.0	9	9
39.74261512562658	11.0	11	11
39.842722468512285	11.0	11	11
39.94282981139799	12.0	12	12
40.042937154283706	12.0	12	12
40.14304449716941	13.0	13	13
40.24315184005512	13.0	13	13
40.343259182940834	13.0	13	13
40.44336652582654	13.0	13	13
40.54347386871225	13.0	13	13
40.64358121159796	13.0	13	13
40.74368855448367	12.0	12	12
40.843795897369375	12.0	12	12
40.94390324025509	12.0	12	12
41.044010583140796	12.0	12	12
41.1441179260265	12.0	12	12
41.24422526891222	12.0	12	12
41.344332611797924	12.0	12	12
41.44443995468363	12.0	12	12
41.544547297569345	12.0	12	12
41.64465464045505	12.0	12	12
41.74476198334076	12.0	12	12
41.84486932622647	12.0	12	12
41.94497666911218	12.0	12	12
42.045084011997886	12.0	12	12
42.1451913548836	12.0	12	12
42.24529869776931	12.0	12	12
42.345406040655014	12.0	12	12
42.44551338354073	12.0	12	12
42.545620726426435	12.0	12	12
42.64572806931214	12.0	12	12
42.745835412197856	11.0	11	11
42.84594275508356	11.0	11	11
42.94605009796927	11.0	11	11
43.046157440854984	11.0	11	11
43.14626478374069	11.0	11	11
43.2463721266264	11.0	11	11
43.34647946951211	12.0	12	12
43.44658681239782	12.0	12	12
43.546694155283525	12.0	12	12
43.64680149816924	12.0	12	12
43.746908841054946	12.0	12	12
43.84701618394065	12.0	12	12
43.94712352682637	12.0	12	12
44.047230869712074	12.0	12	12
44.14733821259778	12.0	12	12
44.247445555483495	12.0	12	12
44.3475528983692	12.0	12	12
44.44766024125491	12.0	12	12
44.54776758414062	12.0	12	12
44.64787492702633	12.0	12	12
44.747982269912036	12.0	12	12
44.84808961279775	12.0	12	12
44.94819695568346	12.0	12	12
45.048304298569164	12.0	12	12
45.14841164145488	12.0	12	12
45.248518984340585	12.0	12	12
45.34862632722629	13.0	13	13
45.448733670112006	13.0	13	13
45.54884101299771	13.0	13	13
45.64894835588342	13.0	13	13
45.74905569876913	13.0	13	13
45.84916304165484	13.0	13	13
45.94927038454055	13.0	13	13
46.04937772742626	13.0	13	13
46.14948507031197	13.0	13	13
46.249592413197675	12.0	12	12
46.34969975608339	12.0	12	12
46.449807098969096	12.0	12	12
46.5499144418548	13.0	13	13
46.65002178474052	13.0	13	13
46.750129127626224	13.0	13	13
46.85023647051193	14.0	14	14
46.950343813397645	14.0	14	14
47.05045115628335	14.0	14	14
47.15055849916906	14.0	14	14
47.25066584205477	14.0	14	14
47.35077318494048	14.0	14	14
47.450880527826186	14.0	14	14
47.5509878707119	14.0	14	14
47.65109521359761	15.0	15	15
47.751202556483314	15.0	15	15
47.85130989936903	15.0	15	15
47.951417242254735	16.0	16	16
48.05152458514044	16.0	16	16
48.151631928026156	16.0	16	16
48.25173927091186	17.0	17	17
48.35184661379757	16.0	16	16
48.45195395668328	15.0	15	15
48.55206129956899	15.0	15	15
48.6521686424547	14.0	14	14
48.75227598534041	14.0	14	14
48.85238332822612	14.0	14	14
48.952490671111825	15.0	15	15
49.05259801399754	15.0	15	15
49.152705356883246	15.0	15	15
49.25281269976895	15.0	15	15
49.35292004265467	15.0	15	15
49.45302738554037	15.0	15	15
49.55313472842608	15.0	15	15
49.653242071311794	15.0	15	15
49.7533494141975	16.0	16	16
49.85345675708321	16.0	16	16
49.95356409996892	16.0	16	16
50.05367144285463	16.0	16	16
50.153778785740336	16.0	16	16
50.25388612862605	16.0	16	16
50.35399347151176	16.0	16	16
50.454100814397464	16.0	16	16
50.55420815728318	16.0	16	16
50.654315500168885	16.0	16	16
50.75442284305459	16.0	16	16
50.854530185940305	16.0	16	16
50.95463752882601	15.0	15	15
51.05474487171172	15.0	15	15
51.15485221459743	15.0	15	15
51.25495955748314	15.0	15	15
51.35506690036885	15.0	15	15
51.45517424325456	14.0	14	14
51.55528158614027	14.0	14	14
51.655388929025975	14.0	14	14
51.75549627191169	14.0	14	14
51.855603614797396	14.0	14	14
51.9557109576831	14.0	14	14
52.055818300568816	14.0	14	14
52.15592564345452	14.0	14	14
52.25603298634023	14.0	14	14
52.356140329225944	14.0	14	14
52.45624767211165	14.0	14	14
52.55635501499736	14.0	14	14
52.65646235788307	14.0	14	14
52.75656970076878	14.0	14	14
52.856677043654486	14.0	14	14
52.9567843865402	14.0	14	14
53.05689172942591	14.0	14	14
53.15699907231161	13.0	13	13
53.25710641519733	12.0	12	12
53.357213758083034	12.0	12	12
53.45732110096874	12.0	12	12
53.557428443854455	12.0	12	12
53.65753578674016	11.0	11	11
53.75764312962587	11.0	11	11
53.85775047251158	10.0	10	10
53.95785781539729	10.0	10	10
54.057965158283	12.0	12	12
54.15807250116871	12.0	12	12
54.25817984405442	12.0	12	12
54.358287186940125	12.0	12	12
54.45839452982584	12.0	12	12
54.558501872711545	12.0	12	12
54.65860921559725	12.0	12	12
54.758716558482966	12.0	12	12
54.85882390136867	11.0	11	11
54.95893124425438	11.0	11	11
55.059038587140094	12.0	12	12
55.1591459300258	12.0	12	12
55.25925327291151	12.0	12	12
55.35936061579722	12.0	12	12
55.45946795868293	12.0	12	12
55.559575301568636	11.0	11	11
55.65968264445435	11.0	11	11
55.759789987340056	11.0	11	11
55.85989733022576	11.0	11	11
55.96000467311148	11.0	11	11
56.060112015997184	11.0	11	11
56.16021935888289	10.0	10	10
56.260326701768605	10.0	10	10
56.36043404465431	9.0	9	9
56.46054138754002	9.0	9	9
56.56064873042573	9.0	9	9
56.66075607331144	10.0	10	10
56.76086341619715	10.0	10	10
56.86097075908286	10.0	10	10
56.96107810196857	10.0	10	10
57.061185444854274	9.0	9	9
57.16129278773999	9.0	9	9
57.261400130625695	9.0	9	9
57.3615074735114	8.0	8	8
57.461614816397116	8.0	8	8
57.56172215928282	8.0	8	8
57.66182950216853	6.0	6	6
57.761936845054244	6.0	6	6
57.86204418793995	6.0	6	6
57.96215153082566	6.0	6	6
58.06225887371137	7.0	7	7
58.16236621659708	7.0	7	7
58.262473559482785	8.0	8	8
58.3625809023685	8.0	8	8
58.462688245254206	8.0	8	8
58.56279558813991	8.0	8	8
58.66290293102563	8.0	8	8
58.763010273911334	8.0	8	8
58.86311761679704	8.0	8	8
58.963224959682755	7.0	7	7
59.06333230256846	7.0	7	7
59.16343964545417	7.0	7	7
59.26354698833988	7.0	7	7
59.36365433122559	5.0	5	5
59.463761674111296	4.0	4	4
59.56386901699701	5.0	5	5
59.66397635988272	5.0	5	5
59.764083702768424	4.0	4	4
59.86419104565414	4.0	4	4
59.964298388539845	4.0	4	4
60.06440573142555	4.0	4	4
60.164513074311266	5.0	5	5
60.26462041719697	5.0	5	5
60.36472776008268	5.0	5	5
60.464835102968394	5.0	5	5
60.5649424458541	5.0	5	5
60.66504978873981	6.0	6	6
60.76515713162552	6.0	6	6
60.86526447451123	6.0	6	6
60.965371817396935	6.0	6	6
61.06547916028265	7.0	7	7
61.165586503168356	8.0	8	8
61.26569384605406	8.0	8	8
61.36580118893978	8.0	8	8
61.465908531825484	8.0	8	8
61.56601587471119	8.0	8	8
61.666123217596905	7.0	7	7
61.76623056048261	7.0	7	7
61.86633790336832	6.0	6	6
61.96644524625403	6.0	6	6
62.06655258913974	6.0	6	6
62.166659932025446	6.0	6	6
62.26676727491116	6.0	6	6
62.36687461779687	6.0	6	6
62.466981960682574	6.0	6	6
62.56708930356829	6.0	6	6
62.667196646453995	6.0	6	6
62.7673039893397	6.0	6	6
62.867411332225416	7.0	7	7
62.96751867511112	7.0	7	7
63.06762601799683	7.0	7	7
63.16773336088254	7.0	7	7
63.26784070376825	6.0	6	6
63.36794804665396	6.0	6	6
63.46805538953967	6.0	6	6
63.56816273242538	6.0	6	6
63.668270075311085	6.0	6	6
63.7683774181968	6.0	6	6
63.868484761082506	6.0	6	6
63.96859210396821	6.0	6	6
64.06869944685393	6.0	6	6
64.16880678973963	6.0	6	6
64.26891413262534	6.0	6	6
64.36902147551105	6.0	6	6
64.46912881839677	6.0	6	6
64.56923616128248	6.0	6	6
64.66934350416818	6.0	6	6
64.76945084705389	6.0	6	6
64.8695581899396	6.0	6	6
64.9696655328253	6.0	6	6
65.06977287571102	6.0	6	6
65.16988021859673	8.0	8	8
65.26998756148244	9.0	9	9
65.37009490436814	11.0	11	11
65.47020224725385	15.0	15	15
65.57030959013956	16.0	16	16
65.67041693302528	19.0	19	19
65.77052427591099	20.0	20	20
65.8706316187967	20.0	20	20
65.9707389616824	22.0	22	22
66.07084630456811	22.0	22	22
66.17095364745381	22.0	22	22
66.27106099033954	23.0	23	23
66.37116833322524	23.0	23	23
66.47127567611095	23.0	23	23
66.57138301899666	22.0	22	22
66.67149036188236	22.0	22	22
66.77159770476807	21.0	21	21
66.87170504765379	21.0	21	21
66.9718123905395	21.0	21	21
67.0719197334252	20.0	20	20
67.17202707631091	20.0	20	20
67.27213441919662	20.0	20	20
67.37224176208233	20.0	20	20
67.47234910496805	20.0	20	20
67.57245644785375	20.0	20	20
67.67256379073946	20.0	20	20
67.77267113362517	20.0	20	20
67.87277847651087	18.0	18	18
67.97288581939658	18.0	18	18
68.0729931622823	18.0	18	18
68.17310050516801	17.0	17	17
68.27320784805372	17.0	17	17
68.37331519093942	17.0	17	17
68.47342253382513	18.0	18	18
68.57352987671084	18.0	18	18
68.67363721959656	18.0	18	18
68.77374456248226	18.0	18	18
68.87385190536797	17.0	17	17
68.97395924825368	16.0	16	16
69.07406659113938	16.0	16	16
69.17417393402509	16.0	16	16
69.27428127691081	16.0	16	16
69.37438861979652	16.0	16	16
69.47449596268223	16.0	16	16
69.57460330556793	15.0	15	15
69.67471064845364	15.0	15	15
69.77481799133935	15.0	15	15
69.87492533422507	15.0	15	15
69.97503267711078	15.0	15	15
70.07514001999648	13.0	13	13
70.17524736288219	13.0	13	13
70.2753547057679	14.0	14	14
70.3754620486536	13.0	13	13
70.47556939153932	13.0	13	13
70.57567673442503	14.0	14	14
70.67578407731074	14.0	14	14
70.77589142019644	14.0	14	14
70.87599876308215	14.0	14	14
70.97610610596786	14.0	14	14
71.07621344885358	15.0	15	15
71.17632079173929	15.0	15	15
71.276428134625	15.0	15	15
71.3765354775107	15.0	15	15
71.4766428203964	15.0	15	15
71.57675016328211	15.0	15	15
71.67685750616783	15.0	15	15
71.77696484905354	15.0	15	15
71.87707219193925	15.0	15	15
71.97717953482496	17.0	17	17
72.07728687771066	17.0	17	17
72.17739422059637	17.0	17	17
72.27750156348209	17.0	17	17
72.3776089063678	15.0	15	15
72.4777162492535	15.0	15	15
72.57782359213921	15.0	15	15
72.67793093502492	14.0	14	14
72.77803827791062	14.0	14	14
72.87814562079635	14.0	14	14
72.97825296368205	13.0	13	13
73.07836030656776	13.0	13	13
73.17846764945347	14.0	14	14
73.27857499233917	14.0	14	14
73.37868233522488	14.0	14	14
73.4787896781106	14.0	14	14
73.57889702099631	14.0	14	14
73.67900436388202	15.0	15	15
73.77911170676772	15.0	15	15
73.87921904965343	15.0	15	15
73.97932639253914	15.0	15	15
74.07943373542486	15.0	15	15
74.17954107831056	15.0	15	15
74.27964842119627	15.0	15	15
74.37975576408198	15.0	15	15
74.47986310696768	15.0	15	15
74.57997044985339	15.0	15	15
74.68007779273911	14.0	14	14
74.78018513562482	14.0	14	14
74.88029247851053	14.0	14	14
74.98039982139623	14.0	14	14
75.08050716428194	15.0	15	15
75.18061450716765	14.0	14	14
75.28072185005337	14.0	14	14
75.38082919293907	14.0	14	14
75.48093653582478	14.0	14	14
75.58104387871049	14.0	14	14
75.6811512215962	14.0	14	14
75.7812585644819	14.0	14	14
75.88136590736762	14.0	14	14
75.98147325025333	14.0	14	14
76.08158059313904	14.0	14	14
76.18168793602474	14.0	14	14
76.28179527891045	14.0	14	14
76.38190262179616	14.0	14	14
76.48200996468188	14.0	14	14
76.58211730756759	14.0	14	14
76.68222465045329	14.0	14	14
76.782331993339	13.0	13	13
76.8824393362247	13.0	13	13
76.98254667911041	13.0	13	13
77.08265402199613	13.0	13	13
77.18276136488184	13.0	13	13
77.28286870776755	13.0	13	13
77.38297605065326	13.0	13	13
77.48308339353896	13.0	13	13
77.58319073642467	13.0	13	13
77.68329807931039	13.0	13	13
77.7834054221961	13.0	13	13
77.8835127650818	13.0	13	13
77.98362010796751	13.0	13	13
78.08372745085322	13.0	13	13
78.18383479373892	13.0	13	13
78.28394213662465	13.0	13	13
78.38404947951035	13.0	13	13
78.48415682239606	13.0	13	13
78.58426416528177	13.0	13	13
78.68437150816747	13.0	13	13
78.78447885105318	13.0	13	13
78.8845861939389	13.0	13	13
78.98469353682461	13.0	13	13
79.08480087971031	13.0	13	13
79.18490822259602	13.0	13	13
79.28501556548173	13.0	13	13
79.38512290836744	13.0	13	13
79.48523025125316	13.0	13	13
79.58533759413886	13.0	13	13
79.68544493702457	13.0	13	13
79.78555227991028	13.0	13	13
79.88565962279598	13.0	13	13
79.98576696568169	13.0	13	13
80.08587430856741	13.0	13	13
80.18598165145312	13.0	13	13
80.28608899433883	13.0	13	13
80.38619633722453	13.0	13	13
80.48630368011024	14.0	14	14
80.58641102299595	14.0	14	14
80.68651836588167	14.0	14	14
80.78662570876737	14.0	14	14
80.88673305165308	13.0	13	13
80.98684039453879	14.0	14	14
81.0869477374245	14.0	14	14
81.1870550803102	14.0	14	14
81.28716242319592	14.0	14	14
81.38726976608163	14.0	14	14
81.48737710896734	14.0	14	14
81.58748445185304	13.0	13	13
81.68759179473875	13.0	13	13
81.78769913762446	13.0	13	13
81.88780648051018	13.0	13	13
81.98791382339589	13.0	13	13
82.08802116628159	13.0	13	13
82.1881285091673	13.0	13	13
82.288235852053	13.0	13	13
82.38834319493871	12.0	12	12
82.48845053782443	12.0	12	12
82.58855788071014	12.0	12	12
82.68866522359585	12.0	12	12
82.78877256648155	12.0	12	12
82.88887990936726	12.0	12	12
82.98898725225297	11.0	11	11
83.08909459513869	11.0	11	11
83.1892019380244	11.0	11	11
83.2893092809101	11.0	11	11
83.38941662379581	11.0	11	11
83.48952396668152	11.0	11	11
83.58963130956722	11.0	11	11
83.68973865245295	11.0	11	11
83.78984599533865	12.0	12	12
83.88995333822436	11.0	11	11
83.99006068111007	11.0	11	11
84.09016802399577	12.0	12	12
84.19027536688148	12.0	12	12
84.2903827097672	13.0	13	13
84.39049005265291	13.0	13	13
84.49059739553861	11.0	11	11
84.59070473842432	12.0	12	12
84.69081208131003	12.0	12	12
84.79091942419574	12.0	12	12
84.89102676708146	12.0	12	12
84.99113410996716	12.0	12	12
85.09124145285287	12.0	12	12
85.19134879573858	11.0	11	11
85.29145613862428	11.0	11	11
85.39156348150999	11.0	11	11
85.49167082439571	11.0	11	11
85.59177816728142	11.0	11	11
85.69188551016713	10.0	10	10
85.79199285305283	9.0	9	9
85.89210019593854	9.0	9	9
85.99220753882425	9.0	9	9
86.09231488170997	9.0	9	9
86.19242222459567	8.0	8	8
86.29252956748138	8.0	8	8
86.39263691036709	7.0	7	7
86.4927442532528	7.0	7	7
86.5928515961385	7.0	7	7
86.69295893902422	5.0	5	5
86.79306628190993	5.0	5	5
86.89317362479564	5.0	5	5
86.99328096768134	5.0	5	5
87.09338831056705	5.0	5	5
